vsnr;histnr;von;bis;name;wert
20240105144812212;1;20200701;20250631;antragsnummer;20240105144811902
20240105144812212;1;20200701;20250631;jahr;2020
20240105144812212;1;20200701;20250631;tkz;20200101767
20240105144812212;1;20200701;20250631;status;offen
20240105144812212;1;20200701;20250631;sra;N
20240105144812212;1;20200701;20250631;beginn;20200701
20240105144812212;1;20200701;20250631;anzahl;1000.0
20240105144812212;1;20200701;20250631;laufzeit;5
20240105144812212;1;20200701;20250631;ende;20250631
20240105144812212;1;20200701;20250631;vertriebsnummer;007
20240105144812212;1;20200701;20250631;zw;12
20240105144812212;1;20200701;20250631;beitragsniveau;1.0
20240105144812212;1;20200701;20250631;provisionsniveau;1.0
20240105144812212;1;20200701;20250631;provisionMarkt;0.045
20240105144812212;1;20200701;20250631;vsnr;20240105144812212
20240105144812212;1;20200701;20250631;histnr;1
20240105144812212;1;20200701;20250631;von;20200701
20240105144812212;1;20200701;20250631;bis;20250631
20240105144812212;1;20200701;20250631;gevo;Neuzugang
20240105144812212;1;20200701;20250631;bruttojahresbeitrag;1200.0
20240105144812212;1;20200701;20250631;bruttozahljahresbeitrag;1200.0
20240105144812212;1;20200701;20250631;beitragsrabatt;0.0
20240105144812212;1;20200701;20250631;versicherungssumme;14400.0
20240105144812212;1;20200701;20250631;beitragssumme;6000.0
20240105144812212;1;20200701;20250631;beitragszuschlagFuerVerwaltung;84.00000000000001
20240105144812212;1;20200701;20250631;ak1;30.0
20240105144812212;1;20200701;20250631;ak2;24.0
20240105144812212;1;20200701;20250631;ak3;18.0
20240105144812825;1;20200701;20300631;antragsnummer;20240105144812100
20240105144812825;1;20200701;20300631;jahr;2020
20240105144812825;1;20200701;20300631;tkz;20200101709
20240105144812825;1;20200701;20300631;status;offen
20240105144812825;1;20200701;20300631;sra;N
20240105144812825;1;20200701;20300631;beginn;20200701
20240105144812825;1;20200701;20300631;anzahl;15000.0
20240105144812825;1;20200701;20300631;laufzeit;10
20240105144812825;1;20200701;20300631;ende;20300631
20240105144812825;1;20200701;20300631;vertriebsnummer;007
20240105144812825;1;20200701;20300631;zw;12
20240105144812825;1;20200701;20300631;beitragsniveau;1.0
20240105144812825;1;20200701;20300631;provisionsniveau;1.0
20240105144812825;1;20200701;20300631;provisionMarkt;0.055
20240105144812825;1;20200701;20300631;vsnr;20240105144812825
20240105144812825;1;20200701;20300631;histnr;1
20240105144812825;1;20200701;20300631;von;20200701
20240105144812825;1;20200701;20300631;bis;20300631
20240105144812825;1;20200701;20300631;gevo;Neuzugang
20240105144812825;1;20200701;20300631;bruttojahresbeitrag;600.0
20240105144812825;1;20200701;20300631;bruttozahljahresbeitrag;600.0
20240105144812825;1;20200701;20300631;beitragsrabatt;0.0
20240105144812825;1;20200701;20300631;versicherungssumme;7200.0
20240105144812825;1;20200701;20300631;beitragssumme;6000.0
20240105144812825;1;20200701;20300631;beitragszuschlagFuerVerwaltung;42.00000000000001
20240105144812825;1;20200701;20300631;ak1;15.0
20240105144812825;1;20200701;20300631;ak2;18.0
20240105144812825;1;20200701;20300631;ak3;9.0
20240105144832384;1;20210701;20260631;antragsnummer;20240105144831401
20240105144832384;1;20210701;20260631;jahr;2021
20240105144832384;1;20210701;20260631;tkz;20200101767
20240105144832384;1;20210701;20260631;status;offen
20240105144832384;1;20210701;20260631;sra;N
20240105144832384;1;20210701;20260631;beginn;20210701
20240105144832384;1;20210701;20260631;anzahl;1000.0
20240105144832384;1;20210701;20260631;laufzeit;5
20240105144832384;1;20210701;20260631;ende;20260631
20240105144832384;1;20210701;20260631;vertriebsnummer;007
20240105144832384;1;20210701;20260631;zw;12
20240105144832384;1;20210701;20260631;beitragsniveau;1.0
20240105144832384;1;20210701;20260631;provisionsniveau;1.0
20240105144832384;1;20210701;20260631;provisionMarkt;0.045
20240105144832384;1;20210701;20260631;vsnr;20240105144832384
20240105144832384;1;20210701;20260631;histnr;1
20240105144832384;1;20210701;20260631;von;20210701
20240105144832384;1;20210701;20260631;bis;20260631
