vsnr;histnr;von;bis;name;wert
20231231143315531;1;20200701;20250631;antragsnummer;20231231143314675
20231231143315531;1;20200701;20250631;jahr;2020
20231231143315531;1;20200701;20250631;tkz;20200101767
20231231143315531;1;20200701;20250631;status;offen
20231231143315531;1;20200701;20250631;sra;N
20231231143315531;1;20200701;20250631;beginn;20200701
20231231143315531;1;20200701;20250631;anzahl;1214.715033778414
20231231143315531;1;20200701;20250631;laufzeit;5
20231231143315531;1;20200701;20250631;ende;20250631
20231231143315531;1;20200701;20250631;vertriebsnummer;007
20231231143315531;1;20200701;20250631;zw;12
20231231143315531;1;20200701;20250631;beitragsniveau;1.0
20231231143315531;1;20200701;20250631;provisionsniveau;1.0
20231231143315531;1;20200701;20250631;provisionMarkt;0.045
20231231143315531;1;20200701;20250631;vsnr;20231231143315531
20231231143315531;1;20200701;20250631;histnr;1
20231231143315531;1;20200701;20250631;von;20200701
20231231143315531;1;20200701;20250631;bis;20250631
20231231143315531;1;20200701;20250631;gevo;Neuzugang
20231231143315531;1;20200701;20250631;bruttojahresbeitrag;1200.0
20231231143315531;1;20200701;20250631;bruttozahljahresbeitrag;1200.0
20231231143315531;1;20200701;20250631;beitragsrabatt;0.0
20231231143315531;1;20200701;20250631;versicherungssumme;14400.0
20231231143315531;1;20200701;20250631;beitragssumme;6000.0
20231231143315531;1;20200701;20250631;beitragszuschlagFuerVerwaltung;84.00000000000001
20231231143315531;1;20200701;20250631;ak1;30.0
20231231143315531;1;20200701;20250631;ak2;24.0
20231231143315531;1;20200701;20250631;ak3;18.0
20231231143315425;1;20200701;20300631;antragsnummer;20231231143315863
20231231143315425;1;20200701;20300631;jahr;2020
20231231143315425;1;20200701;20300631;tkz;20200101709
20231231143315425;1;20200701;20300631;status;offen
20231231143315425;1;20200701;20300631;sra;N
20231231143315425;1;20200701;20300631;beginn;20200701
20231231143315425;1;20200701;20300631;anzahl;17985.197372431983
20231231143315425;1;20200701;20300631;laufzeit;10
20231231143315425;1;20200701;20300631;ende;20300631
20231231143315425;1;20200701;20300631;vertriebsnummer;007
20231231143315425;1;20200701;20300631;zw;12
20231231143315425;1;20200701;20300631;beitragsniveau;1.0
20231231143315425;1;20200701;20300631;provisionsniveau;1.0
20231231143315425;1;20200701;20300631;provisionMarkt;0.055
20231231143315425;1;20200701;20300631;vsnr;20231231143315425
20231231143315425;1;20200701;20300631;histnr;1
20231231143315425;1;20200701;20300631;von;20200701
20231231143315425;1;20200701;20300631;bis;20300631
20231231143315425;1;20200701;20300631;gevo;Neuzugang
20231231143315425;1;20200701;20300631;bruttojahresbeitrag;600.0
20231231143315425;1;20200701;20300631;bruttozahljahresbeitrag;600.0
20231231143315425;1;20200701;20300631;beitragsrabatt;0.0
20231231143315425;1;20200701;20300631;versicherungssumme;7200.0
20231231143315425;1;20200701;20300631;beitragssumme;6000.0
20231231143315425;1;20200701;20300631;beitragszuschlagFuerVerwaltung;42.00000000000001
20231231143315425;1;20200701;20300631;ak1;15.0
20231231143315425;1;20200701;20300631;ak2;18.0
20231231143315425;1;20200701;20300631;ak3;9.0
20231231143404774;1;20210701;20260631;antragsnummer;20231231143403563
20231231143404774;1;20210701;20260631;jahr;2021
20231231143404774;1;20210701;20260631;tkz;20200101767
20231231143404774;1;20210701;20260631;status;offen
20231231143404774;1;20210701;20260631;sra;N
20231231143404774;1;20210701;20260631;beginn;20210701
20231231143404774;1;20210701;20260631;anzahl;1464.4813210477735
20231231143404774;1;20210701;20260631;laufzeit;5
20231231143404774;1;20210701;20260631;ende;20260631
20231231143404774;1;20210701;20260631;vertriebsnummer;007
20231231143404774;1;20210701;20260631;zw;12
20231231143404774;1;20210701;20260631;beitragsniveau;1.0
20231231143404774;1;20210701;20260631;provisionsniveau;1.0
20231231143404774;1;20210701;20260631;provisionMarkt;0.045
20231231143404774;1;20210701;20260631;vsnr;20231231143404774
20231231143404774;1;20210701;20260631;histnr;1
20231231143404774;1;20210701;20260631;von;20210701
20231231143404774;1;20210701;20260631;bis;20260631
20231231143404774;1;20210701;20260631;gevo;Neuzugang
20231231143404774;1;20210701;20260631;bruttojahresbeitrag;1200.0
20231231143404774;1;20210701;20260631;bruttozahljahresbeitrag;1200.0
20231231143404774;1;20210701;20260631;beitragsrabatt;0.0
20231231143404774;1;20210701;20260631;versicherungssumme;14400.0
20231231143404774;1;20210701;20260631;beitragssumme;6000.0
20231231143404774;1;20210701;20260631;beitragszuschlagFuerVerwaltung;84.00000000000001
20231231143404774;1;20210701;20260631;ak1;30.0
20231231143404774;1;20210701;20260631;ak2;24.0
20231231143404774;1;20210701;20260631;ak3;18.0
20231231143404362;1;20210701;20310631;antragsnummer;20231231143403239
20231231143404362;1;20210701;20310631;jahr;2021
20231231143404362;1;20210701;20310631;tkz;20200101709
20231231143404362;1;20210701;20310631;status;offen
20231231143404362;1;20210701;20310631;sra;N
20231231143404362;1;20210701;20310631;beginn;20210701
20231231143404362;1;20210701;20310631;anzahl;17695.21020019183
20231231143404362;1;20210701;20310631;laufzeit;10
20231231143404362;1;20210701;20310631;ende;20310631
20231231143404362;1;20210701;20310631;vertriebsnummer;007
20231231143404362;1;20210701;20310631;zw;12
20231231143404362;1;20210701;20310631;beitragsniveau;1.0
20231231143404362;1;20210701;20310631;provisionsniveau;1.0
20231231143404362;1;20210701;20310631;provisionMarkt;0.055
20231231143404362;1;20210701;20310631;vsnr;20231231143404362
20231231143404362;1;20210701;20310631;histnr;1
20231231143404362;1;20210701;20310631;von;20210701
20231231143404362;1;20210701;20310631;bis;20310631
20231231143404362;1;20210701;20310631;gevo;Neuzugang
20231231143404362;1;20210701;20310631;bruttojahresbeitrag;600.0
20231231143404362;1;20210701;20310631;bruttozahljahresbeitrag;600.0
20231231143404362;1;20210701;20310631;beitragsrabatt;0.0
20231231143404362;1;20210701;20310631;versicherungssumme;7200.0
20231231143404362;1;20210701;20310631;beitragssumme;6000.0
20231231143404362;1;20210701;20310631;beitragszuschlagFuerVerwaltung;42.00000000000001
20231231143404362;1;20210701;20310631;ak1;15.0
20231231143404362;1;20210701;20310631;ak2;18.0
20231231143404362;1;20210701;20310631;ak3;9.0
20231231143521763;1;20220701;20270631;antragsnummer;20231231143521232
20231231143521763;1;20220701;20270631;jahr;2022
20231231143521763;1;20220701;20270631;tkz;20200101767
20231231143521763;1;20220701;20270631;status;offen
20231231143521763;1;20220701;20270631;sra;N
20231231143521763;1;20220701;20270631;beginn;20220701
20231231143521763;1;20220701;20270631;anzahl;372.96451236806115
20231231143521763;1;20220701;20270631;laufzeit;5
20231231143521763;1;20220701;20270631;ende;20270631
20231231143521763;1;20220701;20270631;vertriebsnummer;007
20231231143521763;1;20220701;20270631;zw;12
20231231143521763;1;20220701;20270631;beitragsniveau;1.0
20231231143521763;1;20220701;20270631;provisionsniveau;1.0
20231231143521763;1;20220701;20270631;provisionMarkt;0.045
20231231143521763;1;20220701;20270631;vsnr;20231231143521763
20231231143521763;1;20220701;20270631;histnr;1
20231231143521763;1;20220701;20270631;von;20220701
20231231143521763;1;20220701;20270631;bis;20270631
20231231143521763;1;20220701;20270631;gevo;Neuzugang
20231231143521763;1;20220701;20270631;bruttojahresbeitrag;1200.0
20231231143521763;1;20220701;20270631;bruttozahljahresbeitrag;1200.0
20231231143521763;1;20220701;20270631;beitragsrabatt;0.0
20231231143521763;1;20220701;20270631;versicherungssumme;14400.0
20231231143521763;1;20220701;20270631;beitragssumme;6000.0
20231231143521763;1;20220701;20270631;beitragszuschlagFuerVerwaltung;84.00000000000001
20231231143521763;1;20220701;20270631;ak1;30.0
20231231143521763;1;20220701;20270631;ak2;24.0
20231231143521763;1;20220701;20270631;ak3;18.0
20231231143522123;1;20220701;20320631;antragsnummer;20231231143521858
20231231143522123;1;20220701;20320631;jahr;2022
20231231143522123;1;20220701;20320631;tkz;20200101709
20231231143522123;1;20220701;20320631;status;offen
20231231143522123;1;20220701;20320631;sra;N
20231231143522123;1;20220701;20320631;beginn;20220701
20231231143522123;1;20220701;20320631;anzahl;19436.927473220578
20231231143522123;1;20220701;20320631;laufzeit;10
20231231143522123;1;20220701;20320631;ende;20320631
20231231143522123;1;20220701;20320631;vertriebsnummer;007
20231231143522123;1;20220701;20320631;zw;12
20231231143522123;1;20220701;20320631;beitragsniveau;0.76
20231231143522123;1;20220701;20320631;provisionsniveau;1.0
20231231143522123;1;20220701;20320631;provisionMarkt;0.055
20231231143522123;1;20220701;20320631;vsnr;20231231143522123
20231231143522123;1;20220701;20320631;histnr;1
20231231143522123;1;20220701;20320631;von;20220701
20231231143522123;1;20220701;20320631;bis;20320631
20231231143522123;1;20220701;20320631;gevo;Neuzugang
20231231143522123;1;20220701;20320631;bruttojahresbeitrag;600.0
20231231143522123;1;20220701;20320631;bruttozahljahresbeitrag;456.0
20231231143522123;1;20220701;20320631;beitragsrabatt;144.0
20231231143522123;1;20220701;20320631;versicherungssumme;7200.0
20231231143522123;1;20220701;20320631;beitragssumme;4560.0
20231231143522123;1;20220701;20320631;beitragszuschlagFuerVerwaltung;-102.0
20231231143522123;1;20220701;20320631;ak1;11.4
20231231143522123;1;20220701;20320631;ak2;13.679999999999998
20231231143522123;1;20220701;20320631;ak3;6.839999999999999
