vsnr;histnr;von;bis;name;wert
20231231131701668;1;20200701;20250631;antragsnummer;20231231131700747
20231231131701668;1;20200701;20250631;jahr;2020
20231231131701668;1;20200701;20250631;tkz;20200101767
20231231131701668;1;20200701;20250631;status;offen
20231231131701668;1;20200701;20250631;sra;N
20231231131701668;1;20200701;20250631;beginn;20200701
20231231131701668;1;20200701;20250631;anzahl;1000.0
20231231131701668;1;20200701;20250631;laufzeit;5
20231231131701668;1;20200701;20250631;ende;20250631
20231231131701668;1;20200701;20250631;vertriebsnummer;007
20231231131701668;1;20200701;20250631;zw;12
20231231131701668;1;20200701;20250631;beitragsniveau;1.0
20231231131701668;1;20200701;20250631;provisionsniveau;1.0
20231231131701668;1;20200701;20250631;provisionMarkt;0.045
20231231131701668;1;20200701;20250631;vsnr;20231231131701668
20231231131701668;1;20200701;20250631;histnr;1
20231231131701668;1;20200701;20250631;von;20200701
20231231131701668;1;20200701;20250631;bis;20250631
20231231131701668;1;20200701;20250631;gevo;Neuzugang
20231231131701668;1;20200701;20250631;bruttojahresbeitrag;1200.0
20231231131701668;1;20200701;20250631;bruttozahljahresbeitrag;1200.0
20231231131701668;1;20200701;20250631;beitragsrabatt;0.0
20231231131701668;1;20200701;20250631;versicherungssumme;14400.0
20231231131701668;1;20200701;20250631;beitragssumme;6000.0
20231231131701668;1;20200701;20250631;beitragszuschlagFuerVerwaltung;84.00000000000001
20231231131701668;1;20200701;20250631;ak1;30.0
20231231131701668;1;20200701;20250631;ak2;24.0
20231231131701668;1;20200701;20250631;ak3;18.0
20231231131701450;1;20200701;20300631;antragsnummer;20231231131700324
20231231131701450;1;20200701;20300631;jahr;2020
20231231131701450;1;20200701;20300631;tkz;20200101709
20231231131701450;1;20200701;20300631;status;offen
20231231131701450;1;20200701;20300631;sra;N
20231231131701450;1;20200701;20300631;beginn;20200701
20231231131701450;1;20200701;20300631;anzahl;15000.0
20231231131701450;1;20200701;20300631;laufzeit;10
20231231131701450;1;20200701;20300631;ende;20300631
20231231131701450;1;20200701;20300631;vertriebsnummer;007
20231231131701450;1;20200701;20300631;zw;12
20231231131701450;1;20200701;20300631;beitragsniveau;1.0
20231231131701450;1;20200701;20300631;provisionsniveau;1.0
20231231131701450;1;20200701;20300631;provisionMarkt;0.055
20231231131701450;1;20200701;20300631;vsnr;20231231131701450
20231231131701450;1;20200701;20300631;histnr;1
20231231131701450;1;20200701;20300631;von;20200701
20231231131701450;1;20200701;20300631;bis;20300631
20231231131701450;1;20200701;20300631;gevo;Neuzugang
20231231131701450;1;20200701;20300631;bruttojahresbeitrag;600.0
20231231131701450;1;20200701;20300631;bruttozahljahresbeitrag;600.0
20231231131701450;1;20200701;20300631;beitragsrabatt;0.0
20231231131701450;1;20200701;20300631;versicherungssumme;7200.0
20231231131701450;1;20200701;20300631;beitragssumme;6000.0
20231231131701450;1;20200701;20300631;beitragszuschlagFuerVerwaltung;42.00000000000001
20231231131701450;1;20200701;20300631;ak1;15.0
20231231131701450;1;20200701;20300631;ak2;18.0
20231231131701450;1;20200701;20300631;ak3;9.0
20231231131805609;1;20210701;20310631;antragsnummer;20231231131805435
20231231131805609;1;20210701;20310631;jahr;2021
20231231131805609;1;20210701;20310631;tkz;20200101709
20231231131805609;1;20210701;20310631;status;offen
20231231131805609;1;20210701;20310631;sra;N
20231231131805609;1;20210701;20310631;beginn;20210701
20231231131805609;1;20210701;20310631;anzahl;15000.0
20231231131805609;1;20210701;20310631;laufzeit;10
20231231131805609;1;20210701;20310631;ende;20310631
20231231131805609;1;20210701;20310631;vertriebsnummer;007
20231231131805609;1;20210701;20310631;zw;12
20231231131805609;1;20210701;20310631;beitragsniveau;1.0
20231231131805609;1;20210701;20310631;provisionsniveau;1.0
20231231131805609;1;20210701;20310631;provisionMarkt;0.055
20231231131805609;1;20210701;20310631;vsnr;20231231131805609
20231231131805609;1;20210701;20310631;histnr;1
20231231131805609;1;20210701;20310631;von;20210701
20231231131805609;1;20210701;20310631;bis;20310631
20231231131805609;1;20210701;20310631;gevo;Neuzugang
20231231131805609;1;20210701;20310631;bruttojahresbeitrag;600.0
20231231131805609;1;20210701;20310631;bruttozahljahresbeitrag;600.0
20231231131805609;1;20210701;20310631;beitragsrabatt;0.0
20231231131805609;1;20210701;20310631;versicherungssumme;7200.0
20231231131805609;1;20210701;20310631;beitragssumme;6000.0
20231231131805609;1;20210701;20310631;beitragszuschlagFuerVerwaltung;42.00000000000001
20231231131805609;1;20210701;20310631;ak1;15.0
20231231131805609;1;20210701;20310631;ak2;18.0
20231231131805609;1;20210701;20310631;ak3;9.0
20231231131942387;1;20220701;20320631;antragsnummer;20231231131942647
20231231131942387;1;20220701;20320631;jahr;2022
20231231131942387;1;20220701;20320631;tkz;20200101709
20231231131942387;1;20220701;20320631;status;offen
20231231131942387;1;20220701;20320631;sra;N
20231231131942387;1;20220701;20320631;beginn;20220701
20231231131942387;1;20220701;20320631;anzahl;18750.0
20231231131942387;1;20220701;20320631;laufzeit;10
20231231131942387;1;20220701;20320631;ende;20320631
20231231131942387;1;20220701;20320631;vertriebsnummer;007
20231231131942387;1;20220701;20320631;zw;12
20231231131942387;1;20220701;20320631;beitragsniveau;0.8
20231231131942387;1;20220701;20320631;provisionsniveau;1.0
20231231131942387;1;20220701;20320631;provisionMarkt;0.055
20231231131942387;1;20220701;20320631;vsnr;20231231131942387
20231231131942387;1;20220701;20320631;histnr;1
20231231131942387;1;20220701;20320631;von;20220701
20231231131942387;1;20220701;20320631;bis;20320631
20231231131942387;1;20220701;20320631;gevo;Neuzugang
20231231131942387;1;20220701;20320631;bruttojahresbeitrag;600.0
20231231131942387;1;20220701;20320631;bruttozahljahresbeitrag;480.0
20231231131942387;1;20220701;20320631;beitragsrabatt;119.99999999999997
20231231131942387;1;20220701;20320631;versicherungssumme;7200.0
20231231131942387;1;20220701;20320631;beitragssumme;4800.0
20231231131942387;1;20220701;20320631;beitragszuschlagFuerVerwaltung;-77.99999999999997
20231231131942387;1;20220701;20320631;ak1;12.0
20231231131942387;1;20220701;20320631;ak2;14.4
20231231131942387;1;20220701;20320631;ak3;7.2
