vsnr;histnr;von;bis;name;wert
20231104182200017;1;20200701;20250631;antragsnummer;20231104182200093
20231104182200017;1;20200701;20250631;jahr;2020
20231104182200017;1;20200701;20250631;tkz;20200101767
20231104182200017;1;20200701;20250631;status;offen
20231104182200017;1;20200701;20250631;sra;N
20231104182200017;1;20200701;20250631;beginn;20200701
20231104182200017;1;20200701;20250631;anzahl;709.3918846189946
20231104182200017;1;20200701;20250631;laufzeit;5
20231104182200017;1;20200701;20250631;ende;20250631
20231104182200017;1;20200701;20250631;vertriebsnummer;007
20231104182200017;1;20200701;20250631;zw;12
20231104182200017;1;20200701;20250631;beitragsniveau;1.0
20231104182200017;1;20200701;20250631;provisionsniveau;1.0
20231104182200017;1;20200701;20250631;provisionMarkt;0.045
20231104182200017;1;20200701;20250631;vsnr;20231104182200017
20231104182200017;1;20200701;20250631;histnr;1
20231104182200017;1;20200701;20250631;von;20200701
20231104182200017;1;20200701;20250631;bis;20250631
20231104182200017;1;20200701;20250631;gevo;Neuzugang
20231104182200017;1;20200701;20250631;bruttojahresbeitrag;1200.0
20231104182200017;1;20200701;20250631;bruttozahljahresbeitrag;1200.0
20231104182200017;1;20200701;20250631;beitragsrabatt;0.0
20231104182200017;1;20200701;20250631;versicherungssumme;14400.0
20231104182200017;1;20200701;20250631;beitragssumme;6000.0
20231104182200017;1;20200701;20250631;beitragszuschlagFuerVerwaltung;84.00000000000001
20231104182200017;1;20200701;20250631;ak1;30.0
20231104182200017;1;20200701;20250631;ak2;24.0
20231104182200017;1;20200701;20250631;ak3;18.0
20231104182201272;1;20200701;20300631;antragsnummer;20231104182200394
20231104182201272;1;20200701;20300631;jahr;2020
20231104182201272;1;20200701;20300631;tkz;20200101709
20231104182201272;1;20200701;20300631;status;offen
20231104182201272;1;20200701;20300631;sra;N
20231104182201272;1;20200701;20300631;beginn;20200701
20231104182201272;1;20200701;20300631;anzahl;1134.8005415348057
20231104182201272;1;20200701;20300631;laufzeit;10
20231104182201272;1;20200701;20300631;ende;20300631
20231104182201272;1;20200701;20300631;vertriebsnummer;007
20231104182201272;1;20200701;20300631;zw;12
20231104182201272;1;20200701;20300631;beitragsniveau;1.0
20231104182201272;1;20200701;20300631;provisionsniveau;1.0
20231104182201272;1;20200701;20300631;provisionMarkt;0.06
20231104182201272;1;20200701;20300631;vsnr;20231104182201272
20231104182201272;1;20200701;20300631;histnr;1
20231104182201272;1;20200701;20300631;von;20200701
20231104182201272;1;20200701;20300631;bis;20300631
20231104182201272;1;20200701;20300631;gevo;Neuzugang
20231104182201272;1;20200701;20300631;bruttojahresbeitrag;600.0
20231104182201272;1;20200701;20300631;bruttozahljahresbeitrag;600.0
20231104182201272;1;20200701;20300631;beitragsrabatt;0.0
20231104182201272;1;20200701;20300631;versicherungssumme;7200.0
20231104182201272;1;20200701;20300631;beitragssumme;6000.0
20231104182201272;1;20200701;20300631;beitragszuschlagFuerVerwaltung;42.00000000000001
20231104182201272;1;20200701;20300631;ak1;15.0
20231104182201272;1;20200701;20300631;ak2;18.0
20231104182201272;1;20200701;20300631;ak3;9.0
20231104182258299;1;20210701;20260631;antragsnummer;20231104182257015
20231104182258299;1;20210701;20260631;jahr;2021
20231104182258299;1;20210701;20260631;tkz;20200101767
20231104182258299;1;20210701;20260631;status;offen
20231104182258299;1;20210701;20260631;sra;N
20231104182258299;1;20210701;20260631;beginn;20210701
20231104182258299;1;20210701;20260631;anzahl;736.3335779296564
20231104182258299;1;20210701;20260631;laufzeit;5
20231104182258299;1;20210701;20260631;ende;20260631
20231104182258299;1;20210701;20260631;vertriebsnummer;007
20231104182258299;1;20210701;20260631;zw;12
20231104182258299;1;20210701;20260631;beitragsniveau;1.0
20231104182258299;1;20210701;20260631;provisionsniveau;1.0
20231104182258299;1;20210701;20260631;provisionMarkt;0.045
20231104182258299;1;20210701;20260631;vsnr;20231104182258299
20231104182258299;1;20210701;20260631;histnr;1
20231104182258299;1;20210701;20260631;von;20210701
20231104182258299;1;20210701;20260631;bis;20260631
20231104182258299;1;20210701;20260631;gevo;Neuzugang
20231104182258299;1;20210701;20260631;bruttojahresbeitrag;1200.0
20231104182258299;1;20210701;20260631;bruttozahljahresbeitrag;1200.0
20231104182258299;1;20210701;20260631;beitragsrabatt;0.0
20231104182258299;1;20210701;20260631;versicherungssumme;14400.0
20231104182258299;1;20210701;20260631;beitragssumme;6000.0
20231104182258299;1;20210701;20260631;beitragszuschlagFuerVerwaltung;84.00000000000001
20231104182258299;1;20210701;20260631;ak1;30.0
20231104182258299;1;20210701;20260631;ak2;24.0
20231104182258299;1;20210701;20260631;ak3;18.0
20231104182259524;1;20210701;20310631;antragsnummer;20231104182258302
20231104182259524;1;20210701;20310631;jahr;2021
20231104182259524;1;20210701;20310631;tkz;20200101709
20231104182259524;1;20210701;20310631;status;offen
20231104182259524;1;20210701;20310631;sra;N
20231104182259524;1;20210701;20310631;beginn;20210701
20231104182259524;1;20210701;20310631;anzahl;14036.21513542659
20231104182259524;1;20210701;20310631;laufzeit;10
20231104182259524;1;20210701;20310631;ende;20310631
20231104182259524;1;20210701;20310631;vertriebsnummer;007
20231104182259524;1;20210701;20310631;zw;12
20231104182259524;1;20210701;20310631;beitragsniveau;1.0
20231104182259524;1;20210701;20310631;provisionsniveau;1.0
20231104182259524;1;20210701;20310631;provisionMarkt;0.06
20231104182259524;1;20210701;20310631;vsnr;20231104182259524
20231104182259524;1;20210701;20310631;histnr;1
20231104182259524;1;20210701;20310631;von;20210701
20231104182259524;1;20210701;20310631;bis;20310631
20231104182259524;1;20210701;20310631;gevo;Neuzugang
20231104182259524;1;20210701;20310631;bruttojahresbeitrag;600.0
20231104182259524;1;20210701;20310631;bruttozahljahresbeitrag;600.0
20231104182259524;1;20210701;20310631;beitragsrabatt;0.0
20231104182259524;1;20210701;20310631;versicherungssumme;7200.0
20231104182259524;1;20210701;20310631;beitragssumme;6000.0
20231104182259524;1;20210701;20310631;beitragszuschlagFuerVerwaltung;42.00000000000001
20231104182259524;1;20210701;20310631;ak1;15.0
20231104182259524;1;20210701;20310631;ak2;18.0
20231104182259524;1;20210701;20310631;ak3;9.0
