antragsnummer;name;wert
20240104162644943;antragsnummer;20240104162644943
20240104162644943;jahr;2020
20240104162644943;tkz;20200101767
20240104162644943;sra;N
20240104162644943;beginn;20200701
20240104162644943;anzahl;1000.0
20240104162644943;laufzeit;5
20240104162644943;ende;20250631
20240104162644943;vertriebsnummer;007
20240104162644943;zw;12
20240104162644943;beitragsniveau;1.0
20240104162644943;provisionsniveau;1.0
20240104162644943;provisionMarkt;0.045
20240104162644202;antragsnummer;20240104162644202
20240104162644202;jahr;2020
20240104162644202;tkz;20200101709
20240104162644202;sra;N
20240104162644202;beginn;20200701
20240104162644202;anzahl;15000.0
20240104162644202;laufzeit;10
20240104162644202;ende;20300631
20240104162644202;vertriebsnummer;007
20240104162644202;zw;12
20240104162644202;beitragsniveau;1.0
20240104162644202;provisionsniveau;1.0
20240104162644202;provisionMarkt;0.055
20240104162644943;status;policiert
20240104162644202;status;policiert
20240104162817125;antragsnummer;20240104162817125
20240104162817125;jahr;2021
20240104162817125;tkz;20200101767
20240104162817125;sra;N
20240104162817125;beginn;20210701
20240104162817125;anzahl;1000.0
20240104162817125;laufzeit;5
20240104162817125;ende;20260631
20240104162817125;vertriebsnummer;007
20240104162817125;zw;12
20240104162817125;beitragsniveau;1.0
20240104162817125;provisionsniveau;1.0
20240104162817125;provisionMarkt;0.045
20240104162817379;antragsnummer;20240104162817379
20240104162817379;jahr;2021
20240104162817379;tkz;20200101709
20240104162817379;sra;N
20240104162817379;beginn;20210701
20240104162817379;anzahl;15000.0
20240104162817379;laufzeit;10
20240104162817379;ende;20310631
20240104162817379;vertriebsnummer;007
20240104162817379;zw;12
20240104162817379;beitragsniveau;1.0
20240104162817379;provisionsniveau;1.0
20240104162817379;provisionMarkt;0.055
20240104162817125;status;policiert
20240104162817379;status;policiert
