antragsnummer;name;wert
20240105144811902;antragsnummer;20240105144811902
20240105144811902;jahr;2020
20240105144811902;tkz;20200101767
20240105144811902;sra;N
20240105144811902;beginn;20200701
20240105144811902;anzahl;1000.0
20240105144811902;laufzeit;5
20240105144811902;ende;20250631
20240105144811902;vertriebsnummer;007
20240105144811902;zw;12
20240105144811902;beitragsniveau;1.0
20240105144811902;provisionsniveau;1.0
20240105144811902;provisionMarkt;0.045
20240105144812100;antragsnummer;20240105144812100
20240105144812100;jahr;2020
20240105144812100;tkz;20200101709
20240105144812100;sra;N
20240105144812100;beginn;20200701
20240105144812100;anzahl;15000.0
20240105144812100;laufzeit;10
20240105144812100;ende;20300631
20240105144812100;vertriebsnummer;007
20240105144812100;zw;12
20240105144812100;beitragsniveau;1.0
20240105144812100;provisionsniveau;1.0
20240105144812100;provisionMarkt;0.055
20240105144811902;status;policiert
20240105144812100;status;policiert
20240105144831401;antragsnummer;20240105144831401
20240105144831401;jahr;2021
20240105144831401;tkz;20200101767
20240105144831401;sra;N
20240105144831401;beginn;20210701
20240105144831401;anzahl;1000.0
20240105144831401;laufzeit;5
20240105144831401;ende;20260631
20240105144831401;vertriebsnummer;007
20240105144831401;zw;12
20240105144831401;beitragsniveau;1.0
20240105144831401;provisionsniveau;1.0
20240105144831401;provisionMarkt;0.045
20240105144831832;antragsnummer;20240105144831832
20240105144831832;jahr;2021
20240105144831832;tkz;20200101709
20240105144831832;sra;N
20240105144831832;beginn;20210701
20240105144831832;anzahl;15000.0
20240105144831832;laufzeit;10
20240105144831832;ende;20310631
20240105144831832;vertriebsnummer;007
20240105144831832;zw;12
20240105144831832;beitragsniveau;1.0
20240105144831832;provisionsniveau;1.0
20240105144831832;provisionMarkt;0.055
20240105144831401;status;policiert
20240105144831832;status;policiert
20240105144954997;antragsnummer;20240105144954997
20240105144954997;jahr;2022
20240105144954997;tkz;20200101767
20240105144954997;sra;N
20240105144954997;beginn;20220701
20240105144954997;anzahl;1000.0
20240105144954997;laufzeit;5
20240105144954997;ende;20270631
20240105144954997;vertriebsnummer;007
20240105144954997;zw;12
20240105144954997;beitragsniveau;1.0
20240105144954997;provisionsniveau;1.0
20240105144954997;provisionMarkt;0.045
20240105144955497;antragsnummer;20240105144955497
20240105144955497;jahr;2022
20240105144955497;tkz;20200101709
20240105144955497;sra;N
20240105144955497;beginn;20220701
20240105144955497;anzahl;15000.0
20240105144955497;laufzeit;10
20240105144955497;ende;20320631
20240105144955497;vertriebsnummer;007
20240105144955497;zw;12
20240105144955497;beitragsniveau;1.0
20240105144955497;provisionsniveau;1.0
20240105144955497;provisionMarkt;0.055
20240105144954997;status;policiert
20240105144955497;status;policiert
