antragsnummer;name;wert
20240104191225258;antragsnummer;20240104191225258
20240104191225258;jahr;2020
20240104191225258;tkz;20200101767
20240104191225258;sra;N
20240104191225258;beginn;20200701
20240104191225258;anzahl;1000.0
20240104191225258;laufzeit;5
20240104191225258;ende;20250631
20240104191225258;vertriebsnummer;007
20240104191225258;zw;12
20240104191225258;beitragsniveau;1.0
20240104191225258;provisionsniveau;1.0
20240104191225258;provisionMarkt;0.045
20240104191225367;antragsnummer;20240104191225367
20240104191225367;jahr;2020
20240104191225367;tkz;20200101709
20240104191225367;sra;N
20240104191225367;beginn;20200701
20240104191225367;anzahl;15000.0
20240104191225367;laufzeit;10
20240104191225367;ende;20300631
20240104191225367;vertriebsnummer;007
20240104191225367;zw;12
20240104191225367;beitragsniveau;1.0
20240104191225367;provisionsniveau;1.0
20240104191225367;provisionMarkt;0.055
20240104191225258;status;policiert
20240104191225367;status;policiert
20240104191304172;antragsnummer;20240104191304172
20240104191304172;jahr;2021
20240104191304172;tkz;20200101767
20240104191304172;sra;N
20240104191304172;beginn;20210701
20240104191304172;anzahl;1000.0
20240104191304172;laufzeit;5
20240104191304172;ende;20260631
20240104191304172;vertriebsnummer;007
20240104191304172;zw;12
20240104191304172;beitragsniveau;1.0
20240104191304172;provisionsniveau;1.0
20240104191304172;provisionMarkt;0.045
20240104191305808;antragsnummer;20240104191305808
20240104191305808;jahr;2021
20240104191305808;tkz;20200101709
20240104191305808;sra;N
20240104191305808;beginn;20210701
20240104191305808;anzahl;15000.0
20240104191305808;laufzeit;10
20240104191305808;ende;20310631
20240104191305808;vertriebsnummer;007
20240104191305808;zw;12
20240104191305808;beitragsniveau;1.0
20240104191305808;provisionsniveau;1.0
20240104191305808;provisionMarkt;0.055
20240104191304172;status;policiert
20240104191305808;status;policiert
