antragsnummer;name;wert
20231231143314675;antragsnummer;20231231143314675
20231231143314675;jahr;2020
20231231143314675;tkz;20200101767
20231231143314675;sra;N
20231231143314675;beginn;20200701
20231231143314675;anzahl;1214.715033778414
20231231143314675;laufzeit;5
20231231143314675;ende;20250631
20231231143314675;vertriebsnummer;007
20231231143314675;zw;12
20231231143314675;beitragsniveau;1.0
20231231143314675;provisionsniveau;1.0
20231231143314675;provisionMarkt;0.045
20231231143315863;antragsnummer;20231231143315863
20231231143315863;jahr;2020
20231231143315863;tkz;20200101709
20231231143315863;sra;N
20231231143315863;beginn;20200701
20231231143315863;anzahl;17985.197372431983
20231231143315863;laufzeit;10
20231231143315863;ende;20300631
20231231143315863;vertriebsnummer;007
20231231143315863;zw;12
20231231143315863;beitragsniveau;1.0
20231231143315863;provisionsniveau;1.0
20231231143315863;provisionMarkt;0.055
20231231143314675;status;policiert
20231231143315863;status;policiert
20231231143403563;antragsnummer;20231231143403563
20231231143403563;jahr;2021
20231231143403563;tkz;20200101767
20231231143403563;sra;N
20231231143403563;beginn;20210701
20231231143403563;anzahl;1464.4813210477735
20231231143403563;laufzeit;5
20231231143403563;ende;20260631
20231231143403563;vertriebsnummer;007
20231231143403563;zw;12
20231231143403563;beitragsniveau;1.0
20231231143403563;provisionsniveau;1.0
20231231143403563;provisionMarkt;0.045
20231231143403239;antragsnummer;20231231143403239
20231231143403239;jahr;2021
20231231143403239;tkz;20200101709
20231231143403239;sra;N
20231231143403239;beginn;20210701
20231231143403239;anzahl;17695.21020019183
20231231143403239;laufzeit;10
20231231143403239;ende;20310631
20231231143403239;vertriebsnummer;007
20231231143403239;zw;12
20231231143403239;beitragsniveau;1.0
20231231143403239;provisionsniveau;1.0
20231231143403239;provisionMarkt;0.055
20231231143403563;status;policiert
20231231143403239;status;policiert
20231231143521232;antragsnummer;20231231143521232
20231231143521232;jahr;2022
20231231143521232;tkz;20200101767
20231231143521232;sra;N
20231231143521232;beginn;20220701
20231231143521232;anzahl;372.96451236806115
20231231143521232;laufzeit;5
20231231143521232;ende;20270631
20231231143521232;vertriebsnummer;007
20231231143521232;zw;12
20231231143521232;beitragsniveau;1.0
20231231143521232;provisionsniveau;1.0
20231231143521232;provisionMarkt;0.045
20231231143521858;antragsnummer;20231231143521858
20231231143521858;jahr;2022
20231231143521858;tkz;20200101709
20231231143521858;sra;N
20231231143521858;beginn;20220701
20231231143521858;anzahl;19436.927473220578
20231231143521858;laufzeit;10
20231231143521858;ende;20320631
20231231143521858;vertriebsnummer;007
20231231143521858;zw;12
20231231143521858;beitragsniveau;0.76
20231231143521858;provisionsniveau;1.0
20231231143521858;provisionMarkt;0.055
20231231143521232;status;policiert
20231231143521858;status;policiert
