antragsnummer;name;wert
20240121165644645;antragsnummer;20240121165644645
20240121165644645;jahr;2020
20240121165644645;tkz;20200101767
20240121165644645;sra;N
20240121165644645;beginn;20200701
20240121165644645;anzahl;1000.0
20240121165644645;laufzeit;5
20240121165644645;ende;20250631
20240121165644645;vertriebsnummer;007
20240121165644645;zw;12
20240121165644645;beitragsniveau;1.0
20240121165644645;provisionsniveau;1.0
20240121165644645;provisionMarkt;0.045
20240121165644513;antragsnummer;20240121165644513
20240121165644513;jahr;2020
20240121165644513;tkz;20200101709
20240121165644513;sra;N
20240121165644513;beginn;20200701
20240121165644513;anzahl;15000.0
20240121165644513;laufzeit;10
20240121165644513;ende;20300631
20240121165644513;vertriebsnummer;007
20240121165644513;zw;12
20240121165644513;beitragsniveau;1.0
20240121165644513;provisionsniveau;1.0
20240121165644513;provisionMarkt;0.055
20240121165644645;status;policiert
20240121165644513;status;policiert
20240121165746380;antragsnummer;20240121165746380
20240121165746380;jahr;2021
20240121165746380;tkz;20200101767
20240121165746380;sra;N
20240121165746380;beginn;20210701
20240121165746380;anzahl;1000.0
20240121165746380;laufzeit;5
20240121165746380;ende;20260631
20240121165746380;vertriebsnummer;007
20240121165746380;zw;12
20240121165746380;beitragsniveau;1.0
20240121165746380;provisionsniveau;1.0
20240121165746380;provisionMarkt;0.045
20240121165746474;antragsnummer;20240121165746474
20240121165746474;jahr;2021
20240121165746474;tkz;20200101709
20240121165746474;sra;N
20240121165746474;beginn;20210701
20240121165746474;anzahl;15000.0
20240121165746474;laufzeit;10
20240121165746474;ende;20310631
20240121165746474;vertriebsnummer;007
20240121165746474;zw;12
20240121165746474;beitragsniveau;1.0
20240121165746474;provisionsniveau;1.0
20240121165746474;provisionMarkt;0.055
20240121165746380;status;policiert
20240121165746474;status;policiert
