antragsnummer;name;wert
20240101155810395;antragsnummer;20240101155810395
20240101155810395;jahr;2020
20240101155810395;tkz;20200101767
20240101155810395;sra;N
20240101155810395;beginn;20200701
20240101155810395;anzahl;1000.0
20240101155810395;laufzeit;5
20240101155810395;ende;20250631
20240101155810395;vertriebsnummer;007
20240101155810395;zw;12
20240101155810395;beitragsniveau;1.0
20240101155810395;provisionsniveau;1.0
20240101155810395;provisionMarkt;0.045
20240101155810514;antragsnummer;20240101155810514
20240101155810514;jahr;2020
20240101155810514;tkz;20200101709
20240101155810514;sra;N
20240101155810514;beginn;20200701
20240101155810514;anzahl;15000.0
20240101155810514;laufzeit;10
20240101155810514;ende;20300631
20240101155810514;vertriebsnummer;007
20240101155810514;zw;12
20240101155810514;beitragsniveau;1.0
20240101155810514;provisionsniveau;1.0
20240101155810514;provisionMarkt;0.055
20240101155810395;status;policiert
20240101155810514;status;policiert
