antragsnummer;name;wert
20240105191635338;antragsnummer;20240105191635338
20240105191635338;jahr;2020
20240105191635338;tkz;20200101767
20240105191635338;sra;N
20240105191635338;beginn;20200701
20240105191635338;anzahl;1000.0
20240105191635338;laufzeit;5
20240105191635338;ende;20250631
20240105191635338;vertriebsnummer;007
20240105191635338;zw;12
20240105191635338;beitragsniveau;1.0
20240105191635338;provisionsniveau;1.0
20240105191635338;provisionMarkt;0.045
20240105191635173;antragsnummer;20240105191635173
20240105191635173;jahr;2020
20240105191635173;tkz;20200101709
20240105191635173;sra;N
20240105191635173;beginn;20200701
20240105191635173;anzahl;15000.0
20240105191635173;laufzeit;10
20240105191635173;ende;20300631
20240105191635173;vertriebsnummer;007
20240105191635173;zw;12
20240105191635173;beitragsniveau;1.0
20240105191635173;provisionsniveau;1.0
20240105191635173;provisionMarkt;0.055
20240105191635338;status;policiert
20240105191635173;status;policiert
