antragsnummer;name;wert
20240217111701207;antragsnummer;20240217111701207
20240217111701207;jahr;2020
20240217111701207;tkz;20200101767
20240217111701207;sra;N
20240217111701207;beginn;20200701
20240217111701207;anzahl;1000.0
20240217111701207;laufzeit;5
20240217111701207;ende;20250631
20240217111701207;vertriebsnummer;007
20240217111701207;zw;12
20240217111701207;beitragsniveau;1.0
20240217111701207;provisionsniveau;1.0
20240217111701207;provisionMarkt;0.045
20240217111702378;antragsnummer;20240217111702378
20240217111702378;jahr;2020
20240217111702378;tkz;20200101709
20240217111702378;sra;N
20240217111702378;beginn;20200701
20240217111702378;anzahl;15000.0
20240217111702378;laufzeit;10
20240217111702378;ende;20300631
20240217111702378;vertriebsnummer;007
20240217111702378;zw;12
20240217111702378;beitragsniveau;1.0
20240217111702378;provisionsniveau;1.0
20240217111702378;provisionMarkt;0.055
20240217111701207;status;policiert
20240217111702378;status;policiert
