antragsnummer;name;wert
20231104182200093;antragsnummer;20231104182200093
20231104182200093;jahr;2020
20231104182200093;tkz;20200101767
20231104182200093;sra;N
20231104182200093;beginn;20200701
20231104182200093;anzahl;709.3918846189946
20231104182200093;laufzeit;5
20231104182200093;ende;20250631
20231104182200093;vertriebsnummer;007
20231104182200093;zw;12
20231104182200093;beitragsniveau;1.0
20231104182200093;provisionsniveau;1.0
20231104182200093;provisionMarkt;0.045
20231104182200394;antragsnummer;20231104182200394
20231104182200394;jahr;2020
20231104182200394;tkz;20200101709
20231104182200394;sra;N
20231104182200394;beginn;20200701
20231104182200394;anzahl;1134.8005415348057
20231104182200394;laufzeit;10
20231104182200394;ende;20300631
20231104182200394;vertriebsnummer;007
20231104182200394;zw;12
20231104182200394;beitragsniveau;1.0
20231104182200394;provisionsniveau;1.0
20231104182200394;provisionMarkt;0.06
20231104182200093;status;policiert
20231104182200394;status;policiert
20231104182257015;antragsnummer;20231104182257015
20231104182257015;jahr;2021
20231104182257015;tkz;20200101767
20231104182257015;sra;N
20231104182257015;beginn;20210701
20231104182257015;anzahl;736.3335779296564
20231104182257015;laufzeit;5
20231104182257015;ende;20260631
20231104182257015;vertriebsnummer;007
20231104182257015;zw;12
20231104182257015;beitragsniveau;1.0
20231104182257015;provisionsniveau;1.0
20231104182257015;provisionMarkt;0.045
20231104182258302;antragsnummer;20231104182258302
20231104182258302;jahr;2021
20231104182258302;tkz;20200101709
20231104182258302;sra;N
20231104182258302;beginn;20210701
20231104182258302;anzahl;14036.21513542659
20231104182258302;laufzeit;10
20231104182258302;ende;20310631
20231104182258302;vertriebsnummer;007
20231104182258302;zw;12
20231104182258302;beitragsniveau;1.0
20231104182258302;provisionsniveau;1.0
20231104182258302;provisionMarkt;0.06
20231104182257015;status;policiert
20231104182258302;status;policiert
