antragsnummer;name;wert
20240104113848426;antragsnummer;20240104113848426
20240104113848426;jahr;2020
20240104113848426;tkz;20200101767
20240104113848426;sra;N
20240104113848426;beginn;20200701
20240104113848426;anzahl;1000.0
20240104113848426;laufzeit;5
20240104113848426;ende;20250631
20240104113848426;vertriebsnummer;007
20240104113848426;zw;12
20240104113848426;beitragsniveau;1.0
20240104113848426;provisionsniveau;1.0
20240104113848426;provisionMarkt;0.045
20240104113848699;antragsnummer;20240104113848699
20240104113848699;jahr;2020
20240104113848699;tkz;20200101709
20240104113848699;sra;N
20240104113848699;beginn;20200701
20240104113848699;anzahl;15000.0
20240104113848699;laufzeit;10
20240104113848699;ende;20300631
20240104113848699;vertriebsnummer;007
20240104113848699;zw;12
20240104113848699;beitragsniveau;1.0
20240104113848699;provisionsniveau;1.0
20240104113848699;provisionMarkt;0.055
20240104113848426;status;policiert
20240104113848699;status;policiert
