antragsnummer;name;wert
20240103111937711;antragsnummer;20240103111937711
20240103111937711;jahr;2020
20240103111937711;tkz;20200101767
20240103111937711;sra;N
20240103111937711;beginn;20200701
20240103111937711;anzahl;1000.0
20240103111937711;laufzeit;5
20240103111937711;ende;20250631
20240103111937711;vertriebsnummer;007
20240103111937711;zw;12
20240103111937711;beitragsniveau;1.0
20240103111937711;provisionsniveau;1.0
20240103111937711;provisionMarkt;0.045
20240103111937523;antragsnummer;20240103111937523
20240103111937523;jahr;2020
20240103111937523;tkz;20200101709
20240103111937523;sra;N
20240103111937523;beginn;20200701
20240103111937523;anzahl;15000.0
20240103111937523;laufzeit;10
20240103111937523;ende;20300631
20240103111937523;vertriebsnummer;007
20240103111937523;zw;12
20240103111937523;beitragsniveau;1.0
20240103111937523;provisionsniveau;1.0
20240103111937523;provisionMarkt;0.055
20240103111937711;status;policiert
20240103111937523;status;policiert
20240103112034504;antragsnummer;20240103112034504
20240103112034504;jahr;2021
20240103112034504;tkz;20200101767
20240103112034504;sra;N
20240103112034504;beginn;20210701
20240103112034504;anzahl;1000.0
20240103112034504;laufzeit;5
20240103112034504;ende;20260631
20240103112034504;vertriebsnummer;007
20240103112034504;zw;12
20240103112034504;beitragsniveau;1.0
20240103112034504;provisionsniveau;1.0
20240103112034504;provisionMarkt;0.045
20240103112035535;antragsnummer;20240103112035535
20240103112035535;jahr;2021
20240103112035535;tkz;20200101709
20240103112035535;sra;N
20240103112035535;beginn;20210701
20240103112035535;anzahl;15000.0
20240103112035535;laufzeit;10
20240103112035535;ende;20310631
20240103112035535;vertriebsnummer;007
20240103112035535;zw;12
20240103112035535;beitragsniveau;1.0
20240103112035535;provisionsniveau;1.0
20240103112035535;provisionMarkt;0.055
20240103112034504;status;policiert
20240103112035535;status;policiert
