antragsnummer;name;wert
20231231131700747;antragsnummer;20231231131700747
20231231131700747;jahr;2020
20231231131700747;tkz;20200101767
20231231131700747;sra;N
20231231131700747;beginn;20200701
20231231131700747;anzahl;1000.0
20231231131700747;laufzeit;5
20231231131700747;ende;20250631
20231231131700747;vertriebsnummer;007
20231231131700747;zw;12
20231231131700747;beitragsniveau;1.0
20231231131700747;provisionsniveau;1.0
20231231131700747;provisionMarkt;0.045
20231231131700324;antragsnummer;20231231131700324
20231231131700324;jahr;2020
20231231131700324;tkz;20200101709
20231231131700324;sra;N
20231231131700324;beginn;20200701
20231231131700324;anzahl;15000.0
20231231131700324;laufzeit;10
20231231131700324;ende;20300631
20231231131700324;vertriebsnummer;007
20231231131700324;zw;12
20231231131700324;beitragsniveau;1.0
20231231131700324;provisionsniveau;1.0
20231231131700324;provisionMarkt;0.055
20231231131700747;status;policiert
20231231131700324;status;policiert
20231231131805435;antragsnummer;20231231131805435
20231231131805435;jahr;2021
20231231131805435;tkz;20200101709
20231231131805435;sra;N
20231231131805435;beginn;20210701
20231231131805435;anzahl;15000.0
20231231131805435;laufzeit;10
20231231131805435;ende;20310631
20231231131805435;vertriebsnummer;007
20231231131805435;zw;12
20231231131805435;beitragsniveau;1.0
20231231131805435;provisionsniveau;1.0
20231231131805435;provisionMarkt;0.055
20231231131805435;status;policiert
20231231131942647;antragsnummer;20231231131942647
20231231131942647;jahr;2022
20231231131942647;tkz;20200101709
20231231131942647;sra;N
20231231131942647;beginn;20220701
20231231131942647;anzahl;18750.0
20231231131942647;laufzeit;10
20231231131942647;ende;20320631
20231231131942647;vertriebsnummer;007
20231231131942647;zw;12
20231231131942647;beitragsniveau;0.8
20231231131942647;provisionsniveau;1.0
20231231131942647;provisionMarkt;0.055
20231231131942647;status;policiert
