antragsnummer;name;wert
20231216190624250;antragsnummer;20231216190624250
20231216190624250;jahr;2020
20231216190624250;tkz;20200101767
20231216190624250;sra;N
20231216190624250;beginn;20200701
20231216190624250;anzahl;2197.4204719687395
20231216190624250;laufzeit;5
20231216190624250;ende;20250631
20231216190624250;vertriebsnummer;007
20231216190624250;zw;12
20231216190624250;beitragsniveau;1.0
20231216190624250;provisionsniveau;1.0
20231216190624250;provisionMarkt;0.045
20231216190624269;antragsnummer;20231216190624269
20231216190624269;jahr;2020
20231216190624269;tkz;20200101709
20231216190624269;sra;N
20231216190624269;beginn;20200701
20231216190624269;anzahl;12860.426006679634
20231216190624269;laufzeit;10
20231216190624269;ende;20300631
20231216190624269;vertriebsnummer;007
20231216190624269;zw;12
20231216190624269;beitragsniveau;1.0
20231216190624269;provisionsniveau;1.0
20231216190624269;provisionMarkt;0.055
20231216190624250;status;policiert
20231216190624269;status;policiert
