von;bis;produkt;position;vsnr;histnr;name;wert
20200101;20201231;20200101767;zugang;20240105144812212;1;anzahl;1000.0
20200101;20201231;20200101767;zugang;20240105144812212;1;jsb;1200000.0
20200101;20201231;20200101767;zugang;20240105144812212;1;vs;14400000.0
20200101;20201231;20200101767;zugang;20240105144812212;1;beitragssumme;6000000.0
20200101;20201231;20200101709;zugang;20240105144812825;1;anzahl;15000.0
20200101;20201231;20200101709;zugang;20240105144812825;1;jsb;9000000.0
20200101;20201231;20200101709;zugang;20240105144812825;1;vs;108000000.0
20200101;20201231;20200101709;zugang;20240105144812825;1;beitragssumme;90000000.0
20200101;20201231;20200101767;ende;20240105144812212;1;anzahl;1000.0
20200101;20201231;20200101767;ende;20240105144812212;1;jsb;1200000.0
20200101;20201231;20200101767;ende;20240105144812212;1;vs;14400000.0
20200101;20201231;20200101709;ende;20240105144812825;1;anzahl;15000.0
20200101;20201231;20200101709;ende;20240105144812825;1;jsb;9000000.0
20200101;20201231;20200101709;ende;20240105144812825;1;vs;108000000.0
20210101;20211231;20200101767;anfang;20240105144812212;1;anzahl;1000.0
20210101;20211231;20200101767;anfang;20240105144812212;1;jsb;1200000.0
20210101;20211231;20200101767;anfang;20240105144812212;1;vs;14400000.0
20210101;20211231;20200101709;anfang;20240105144812825;1;anzahl;15000.0
20210101;20211231;20200101709;anfang;20240105144812825;1;jsb;9000000.0
20210101;20211231;20200101709;anfang;20240105144812825;1;vs;108000000.0
20210101;20211231;20200101767;zugang;20240105144832384;1;anzahl;1000.0
20210101;20211231;20200101767;zugang;20240105144832384;1;jsb;1200000.0
20210101;20211231;20200101767;zugang;20240105144832384;1;vs;14400000.0
20210101;20211231;20200101767;zugang;20240105144832384;1;beitragssumme;6000000.0
20210101;20211231;20200101709;zugang;20240105144832124;1;anzahl;15000.0
20210101;20211231;20200101709;zugang;20240105144832124;1;jsb;9000000.0
20210101;20211231;20200101709;zugang;20240105144832124;1;vs;108000000.0
20210101;20211231;20200101709;zugang;20240105144832124;1;beitragssumme;90000000.0
20210101;20211231;20200101767;ende;20240105144812212;1;anzahl;1000.0
20210101;20211231;20200101767;ende;20240105144812212;1;jsb;1200000.0
20210101;20211231;20200101767;ende;20240105144812212;1;vs;14400000.0
20210101;20211231;20200101709;ende;20240105144812825;1;anzahl;15000.0
20210101;20211231;20200101709;ende;20240105144812825;1;jsb;9000000.0
20210101;20211231;20200101709;ende;20240105144812825;1;vs;108000000.0
20210101;20211231;20200101709;ende;20240105144832124;1;anzahl;15000.0
20210101;20211231;20200101709;ende;20240105144832124;1;jsb;9000000.0
20210101;20211231;20200101709;ende;20240105144832124;1;vs;108000000.0
20210101;20211231;20200101767;ende;20240105144832384;1;anzahl;1000.0
20210101;20211231;20200101767;ende;20240105144832384;1;jsb;1200000.0
20210101;20211231;20200101767;ende;20240105144832384;1;vs;14400000.0
20220101;20221231;20200101767;anfang;20240105144812212;1;anzahl;1000.0
20220101;20221231;20200101767;anfang;20240105144812212;1;jsb;1200000.0
20220101;20221231;20200101767;anfang;20240105144812212;1;vs;14400000.0
20220101;20221231;20200101709;anfang;20240105144812825;1;anzahl;15000.0
20220101;20221231;20200101709;anfang;20240105144812825;1;jsb;9000000.0
20220101;20221231;20200101709;anfang;20240105144812825;1;vs;108000000.0
20220101;20221231;20200101709;anfang;20240105144832124;1;anzahl;15000.0
20220101;20221231;20200101709;anfang;20240105144832124;1;jsb;9000000.0
20220101;20221231;20200101709;anfang;20240105144832124;1;vs;108000000.0
20220101;20221231;20200101767;anfang;20240105144832384;1;anzahl;1000.0
20220101;20221231;20200101767;anfang;20240105144832384;1;jsb;1200000.0
20220101;20221231;20200101767;anfang;20240105144832384;1;vs;14400000.0
20220101;20221231;20200101767;zugang;20240105144955518;1;anzahl;1000.0
20220101;20221231;20200101767;zugang;20240105144955518;1;jsb;1200000.0
20220101;20221231;20200101767;zugang;20240105144955518;1;vs;14400000.0
20220101;20221231;20200101767;zugang;20240105144955518;1;beitragssumme;6000000.0
20220101;20221231;20200101709;zugang;20240105144956446;1;anzahl;15000.0
20220101;20221231;20200101709;zugang;20240105144956446;1;jsb;9000000.0
20220101;20221231;20200101709;zugang;20240105144956446;1;vs;108000000.0
20220101;20221231;20200101709;zugang;20240105144956446;1;beitragssumme;90000000.0
20220101;20221231;20200101767;ende;20240105144812212;1;anzahl;1000.0
20220101;20221231;20200101767;ende;20240105144812212;1;jsb;1200000.0
20220101;20221231;20200101767;ende;20240105144812212;1;vs;14400000.0
20220101;20221231;20200101709;ende;20240105144812825;1;anzahl;15000.0
20220101;20221231;20200101709;ende;20240105144812825;1;jsb;9000000.0
20220101;20221231;20200101709;ende;20240105144812825;1;vs;108000000.0
20220101;20221231;20200101709;ende;20240105144832124;1;anzahl;15000.0
20220101;20221231;20200101709;ende;20240105144832124;1;jsb;9000000.0
20220101;20221231;20200101709;ende;20240105144832124;1;vs;108000000.0
20220101;20221231;20200101767;ende;20240105144832384;1;anzahl;1000.0
20220101;20221231;20200101767;ende;20240105144832384;1;jsb;1200000.0
20220101;20221231;20200101767;ende;20240105144832384;1;vs;14400000.0
20220101;20221231;20200101767;ende;20240105144955518;1;anzahl;1000.0
20220101;20221231;20200101767;ende;20240105144955518;1;jsb;1200000.0
20220101;20221231;20200101767;ende;20240105144955518;1;vs;14400000.0
20220101;20221231;20200101709;ende;20240105144956446;1;anzahl;15000.0
20220101;20221231;20200101709;ende;20240105144956446;1;jsb;9000000.0
20220101;20221231;20200101709;ende;20240105144956446;1;vs;108000000.0
