von;bis;produkt;position;vsnr;histnr;name;wert
20200101;20201231;20200101767;zugang;20231104182200017;1;anzahl;709.3918846189946
20200101;20201231;20200101767;zugang;20231104182200017;1;jsb;851270.2615427935
20200101;20201231;20200101767;zugang;20231104182200017;1;vs;10215243.138513522
20200101;20201231;20200101767;zugang;20231104182200017;1;beitragssumme;4256351.307713968
20200101;20201231;20200101709;zugang;20231104182201272;1;anzahl;1134.8005415348057
20200101;20201231;20200101709;zugang;20231104182201272;1;jsb;680880.3249208834
20200101;20201231;20200101709;zugang;20231104182201272;1;vs;8170563.899050601
20200101;20201231;20200101709;zugang;20231104182201272;1;beitragssumme;6808803.249208834
20200101;20201231;20200101767;ende;20231104182200017;1;anzahl;709.3918846189946
20200101;20201231;20200101767;ende;20231104182200017;1;jsb;851270.2615427935
20200101;20201231;20200101767;ende;20231104182200017;1;vs;10215243.138513522
20200101;20201231;20200101709;ende;20231104182201272;1;anzahl;1134.8005415348057
20200101;20201231;20200101709;ende;20231104182201272;1;jsb;680880.3249208834
20200101;20201231;20200101709;ende;20231104182201272;1;vs;8170563.899050601
20210101;20211231;20200101767;anfang;20231104182200017;1;anzahl;709.3918846189946
20210101;20211231;20200101767;anfang;20231104182200017;1;jsb;851270.2615427935
20210101;20211231;20200101767;anfang;20231104182200017;1;vs;10215243.138513522
20210101;20211231;20200101709;anfang;20231104182201272;1;anzahl;1134.8005415348057
20210101;20211231;20200101709;anfang;20231104182201272;1;jsb;680880.3249208834
20210101;20211231;20200101709;anfang;20231104182201272;1;vs;8170563.899050601
20210101;20211231;20200101767;zugang;20231104182258299;1;anzahl;736.3335779296564
20210101;20211231;20200101767;zugang;20231104182258299;1;jsb;883600.2935155877
20210101;20211231;20200101767;zugang;20231104182258299;1;vs;10603203.522187052
20210101;20211231;20200101767;zugang;20231104182258299;1;beitragssumme;4418001.467577938
20210101;20211231;20200101709;zugang;20231104182259524;1;anzahl;14036.21513542659
20210101;20211231;20200101709;zugang;20231104182259524;1;jsb;8421729.081255954
20210101;20211231;20200101709;zugang;20231104182259524;1;vs;101060748.97507145
20210101;20211231;20200101709;zugang;20231104182259524;1;beitragssumme;84217290.81255955
20210101;20211231;20200101767;ende;20231104182200017;1;anzahl;709.3918846189946
20210101;20211231;20200101767;ende;20231104182200017;1;jsb;851270.2615427935
20210101;20211231;20200101767;ende;20231104182200017;1;vs;10215243.138513522
20210101;20211231;20200101709;ende;20231104182201272;1;anzahl;1134.8005415348057
20210101;20211231;20200101709;ende;20231104182201272;1;jsb;680880.3249208834
20210101;20211231;20200101709;ende;20231104182201272;1;vs;8170563.899050601
20210101;20211231;20200101767;ende;20231104182258299;1;anzahl;736.3335779296564
20210101;20211231;20200101767;ende;20231104182258299;1;jsb;883600.2935155877
20210101;20211231;20200101767;ende;20231104182258299;1;vs;10603203.522187052
20210101;20211231;20200101709;ende;20231104182259524;1;anzahl;14036.21513542659
20210101;20211231;20200101709;ende;20231104182259524;1;jsb;8421729.081255954
20210101;20211231;20200101709;ende;20231104182259524;1;vs;101060748.97507145
