von;bis;produkt;position;vsnr;histnr;name;wert
20200101;20201231;20200101767;zugang;20231231131701668;1;anzahl;1000.0
20200101;20201231;20200101767;zugang;20231231131701668;1;jsb;1200000.0
20200101;20201231;20200101767;zugang;20231231131701668;1;vs;14400000.0
20200101;20201231;20200101767;zugang;20231231131701668;1;beitragssumme;6000000.0
20200101;20201231;20200101709;zugang;20231231131701450;1;anzahl;15000.0
20200101;20201231;20200101709;zugang;20231231131701450;1;jsb;9000000.0
20200101;20201231;20200101709;zugang;20231231131701450;1;vs;108000000.0
20200101;20201231;20200101709;zugang;20231231131701450;1;beitragssumme;90000000.0
20200101;20201231;20200101709;ende;20231231131701450;1;anzahl;15000.0
20200101;20201231;20200101709;ende;20231231131701450;1;jsb;9000000.0
20200101;20201231;20200101709;ende;20231231131701450;1;vs;108000000.0
20200101;20201231;20200101767;ende;20231231131701668;1;anzahl;1000.0
20200101;20201231;20200101767;ende;20231231131701668;1;jsb;1200000.0
20200101;20201231;20200101767;ende;20231231131701668;1;vs;14400000.0
20210101;20211231;20200101709;anfang;20231231131701450;1;anzahl;15000.0
20210101;20211231;20200101709;anfang;20231231131701450;1;jsb;9000000.0
20210101;20211231;20200101709;anfang;20231231131701450;1;vs;108000000.0
20210101;20211231;20200101767;anfang;20231231131701668;1;anzahl;1000.0
20210101;20211231;20200101767;anfang;20231231131701668;1;jsb;1200000.0
20210101;20211231;20200101767;anfang;20231231131701668;1;vs;14400000.0
20210101;20211231;20200101709;zugang;20231231131805609;1;anzahl;15000.0
20210101;20211231;20200101709;zugang;20231231131805609;1;jsb;9000000.0
20210101;20211231;20200101709;zugang;20231231131805609;1;vs;108000000.0
20210101;20211231;20200101709;zugang;20231231131805609;1;beitragssumme;90000000.0
20210101;20211231;20200101709;ende;20231231131701450;1;anzahl;15000.0
20210101;20211231;20200101709;ende;20231231131701450;1;jsb;9000000.0
20210101;20211231;20200101709;ende;20231231131701450;1;vs;108000000.0
20210101;20211231;20200101767;ende;20231231131701668;1;anzahl;1000.0
20210101;20211231;20200101767;ende;20231231131701668;1;jsb;1200000.0
20210101;20211231;20200101767;ende;20231231131701668;1;vs;14400000.0
20210101;20211231;20200101709;ende;20231231131805609;1;anzahl;15000.0
20210101;20211231;20200101709;ende;20231231131805609;1;jsb;9000000.0
20210101;20211231;20200101709;ende;20231231131805609;1;vs;108000000.0
20220101;20221231;20200101709;anfang;20231231131701450;1;anzahl;15000.0
20220101;20221231;20200101709;anfang;20231231131701450;1;jsb;9000000.0
20220101;20221231;20200101709;anfang;20231231131701450;1;vs;108000000.0
20220101;20221231;20200101767;anfang;20231231131701668;1;anzahl;1000.0
20220101;20221231;20200101767;anfang;20231231131701668;1;jsb;1200000.0
20220101;20221231;20200101767;anfang;20231231131701668;1;vs;14400000.0
20220101;20221231;20200101709;anfang;20231231131805609;1;anzahl;15000.0
20220101;20221231;20200101709;anfang;20231231131805609;1;jsb;9000000.0
20220101;20221231;20200101709;anfang;20231231131805609;1;vs;108000000.0
20220101;20221231;20200101709;zugang;20231231131942387;1;anzahl;18750.0
20220101;20221231;20200101709;zugang;20231231131942387;1;jsb;11250000.0
20220101;20221231;20200101709;zugang;20231231131942387;1;vs;135000000.0
20220101;20221231;20200101709;zugang;20231231131942387;1;beitragssumme;90000000.0
20220101;20221231;20200101709;ende;20231231131701450;1;anzahl;15000.0
20220101;20221231;20200101709;ende;20231231131701450;1;jsb;9000000.0
20220101;20221231;20200101709;ende;20231231131701450;1;vs;108000000.0
20220101;20221231;20200101767;ende;20231231131701668;1;anzahl;1000.0
20220101;20221231;20200101767;ende;20231231131701668;1;jsb;1200000.0
20220101;20221231;20200101767;ende;20231231131701668;1;vs;14400000.0
20220101;20221231;20200101709;ende;20231231131805609;1;anzahl;15000.0
20220101;20221231;20200101709;ende;20231231131805609;1;jsb;9000000.0
20220101;20221231;20200101709;ende;20231231131805609;1;vs;108000000.0
20220101;20221231;20200101709;ende;20231231131942387;1;anzahl;18750.0
20220101;20221231;20200101709;ende;20231231131942387;1;jsb;11250000.0
20220101;20221231;20200101709;ende;20231231131942387;1;vs;135000000.0
