von;bis;produkt;position;vsnr;histnr;name;wert
20200101;20201231;20200101767;zugang;20231231143315531;1;anzahl;1214.715033778414
20200101;20201231;20200101767;zugang;20231231143315531;1;jsb;1457658.0405340968
20200101;20201231;20200101767;zugang;20231231143315531;1;vs;17491896.48640916
20200101;20201231;20200101767;zugang;20231231143315531;1;beitragssumme;7288290.202670484
20200101;20201231;20200101709;zugang;20231231143315425;1;anzahl;17985.197372431983
20200101;20201231;20200101709;zugang;20231231143315425;1;jsb;10791118.42345919
20200101;20201231;20200101709;zugang;20231231143315425;1;vs;129493421.08151028
20200101;20201231;20200101709;zugang;20231231143315425;1;beitragssumme;107911184.2345919
20200101;20201231;20200101709;ende;20231231143315425;1;anzahl;17985.197372431983
20200101;20201231;20200101709;ende;20231231143315425;1;jsb;10791118.42345919
20200101;20201231;20200101709;ende;20231231143315425;1;vs;129493421.08151028
20200101;20201231;20200101767;ende;20231231143315531;1;anzahl;1214.715033778414
20200101;20201231;20200101767;ende;20231231143315531;1;jsb;1457658.0405340968
20200101;20201231;20200101767;ende;20231231143315531;1;vs;17491896.48640916
20210101;20211231;20200101709;anfang;20231231143315425;1;anzahl;17985.197372431983
20210101;20211231;20200101709;anfang;20231231143315425;1;jsb;10791118.42345919
20210101;20211231;20200101709;anfang;20231231143315425;1;vs;129493421.08151028
20210101;20211231;20200101767;anfang;20231231143315531;1;anzahl;1214.715033778414
20210101;20211231;20200101767;anfang;20231231143315531;1;jsb;1457658.0405340968
20210101;20211231;20200101767;anfang;20231231143315531;1;vs;17491896.48640916
20210101;20211231;20200101767;zugang;20231231143404774;1;anzahl;1464.4813210477735
20210101;20211231;20200101767;zugang;20231231143404774;1;jsb;1757377.585257328
20210101;20211231;20200101767;zugang;20231231143404774;1;vs;21088531.023087937
20210101;20211231;20200101767;zugang;20231231143404774;1;beitragssumme;8786887.926286642
20210101;20211231;20200101709;zugang;20231231143404362;1;anzahl;17695.21020019183
20210101;20211231;20200101709;zugang;20231231143404362;1;jsb;10617126.120115098
20210101;20211231;20200101709;zugang;20231231143404362;1;vs;127405513.44138117
20210101;20211231;20200101709;zugang;20231231143404362;1;beitragssumme;106171261.20115097
20210101;20211231;20200101709;ende;20231231143315425;1;anzahl;17985.197372431983
20210101;20211231;20200101709;ende;20231231143315425;1;jsb;10791118.42345919
20210101;20211231;20200101709;ende;20231231143315425;1;vs;129493421.08151028
20210101;20211231;20200101767;ende;20231231143315531;1;anzahl;1214.715033778414
20210101;20211231;20200101767;ende;20231231143315531;1;jsb;1457658.0405340968
20210101;20211231;20200101767;ende;20231231143315531;1;vs;17491896.48640916
20210101;20211231;20200101709;ende;20231231143404362;1;anzahl;17695.21020019183
20210101;20211231;20200101709;ende;20231231143404362;1;jsb;10617126.120115098
20210101;20211231;20200101709;ende;20231231143404362;1;vs;127405513.44138117
20210101;20211231;20200101767;ende;20231231143404774;1;anzahl;1464.4813210477735
20210101;20211231;20200101767;ende;20231231143404774;1;jsb;1757377.585257328
20210101;20211231;20200101767;ende;20231231143404774;1;vs;21088531.023087937
20220101;20221231;20200101709;anfang;20231231143315425;1;anzahl;17985.197372431983
20220101;20221231;20200101709;anfang;20231231143315425;1;jsb;10791118.42345919
20220101;20221231;20200101709;anfang;20231231143315425;1;vs;129493421.08151028
20220101;20221231;20200101767;anfang;20231231143315531;1;anzahl;1214.715033778414
20220101;20221231;20200101767;anfang;20231231143315531;1;jsb;1457658.0405340968
20220101;20221231;20200101767;anfang;20231231143315531;1;vs;17491896.48640916
20220101;20221231;20200101709;anfang;20231231143404362;1;anzahl;17695.21020019183
20220101;20221231;20200101709;anfang;20231231143404362;1;jsb;10617126.120115098
20220101;20221231;20200101709;anfang;20231231143404362;1;vs;127405513.44138116
20220101;20221231;20200101767;anfang;20231231143404774;1;anzahl;1464.4813210477737
20220101;20221231;20200101767;anfang;20231231143404774;1;jsb;1757377.585257328
20220101;20221231;20200101767;anfang;20231231143404774;1;vs;21088531.023087937
20220101;20221231;20200101767;zugang;20231231143521763;1;anzahl;372.96451236806115
20220101;20221231;20200101767;zugang;20231231143521763;1;jsb;447557.4148416734
20220101;20221231;20200101767;zugang;20231231143521763;1;vs;5370688.978100081
20220101;20221231;20200101767;zugang;20231231143521763;1;beitragssumme;2237787.0742083667
20220101;20221231;20200101709;zugang;20231231143522123;1;anzahl;19436.927473220578
20220101;20221231;20200101709;zugang;20231231143522123;1;jsb;11662156.483932346
20220101;20221231;20200101709;zugang;20231231143522123;1;vs;139945877.80718815
20220101;20221231;20200101709;zugang;20231231143522123;1;beitragssumme;88632389.27788584
20220101;20221231;20200101709;ende;20231231143315425;1;anzahl;17985.197372431983
20220101;20221231;20200101709;ende;20231231143315425;1;jsb;10791118.42345919
20220101;20221231;20200101709;ende;20231231143315425;1;vs;129493421.08151028
20220101;20221231;20200101767;ende;20231231143315531;1;anzahl;1214.715033778414
20220101;20221231;20200101767;ende;20231231143315531;1;jsb;1457658.0405340968
20220101;20221231;20200101767;ende;20231231143315531;1;vs;17491896.48640916
20220101;20221231;20200101709;ende;20231231143404362;1;anzahl;17695.21020019183
20220101;20221231;20200101709;ende;20231231143404362;1;jsb;10617126.120115098
20220101;20221231;20200101709;ende;20231231143404362;1;vs;127405513.44138117
20220101;20221231;20200101767;ende;20231231143404774;1;anzahl;1464.4813210477735
20220101;20221231;20200101767;ende;20231231143404774;1;jsb;1757377.585257328
20220101;20221231;20200101767;ende;20231231143404774;1;vs;21088531.023087937
20220101;20221231;20200101767;ende;20231231143521763;1;anzahl;372.96451236806115
20220101;20221231;20200101767;ende;20231231143521763;1;jsb;447557.4148416734
20220101;20221231;20200101767;ende;20231231143521763;1;vs;5370688.978100081
20220101;20221231;20200101709;ende;20231231143522123;1;anzahl;19436.927473220578
20220101;20221231;20200101709;ende;20231231143522123;1;jsb;11662156.483932346
20220101;20221231;20200101709;ende;20231231143522123;1;vs;139945877.80718815
