von;bis;produkt;position;vsnr;histnr;name;wert
20200101;20201231;20200101767;zugang;20231216190625835;1;anzahl;2197.4204719687395
20200101;20201231;20200101767;zugang;20231216190625835;1;jsb;2636904.5663624876
20200101;20201231;20200101767;zugang;20231216190625835;1;vs;31642854.79634985
20200101;20201231;20200101767;zugang;20231216190625835;1;beitragssumme;13184522.831812438
20200101;20201231;20200101709;zugang;20231216190625084;1;anzahl;12860.426006679634
20200101;20201231;20200101709;zugang;20231216190625084;1;jsb;7716255.604007781
20200101;20201231;20200101709;zugang;20231216190625084;1;vs;92595067.24809337
20200101;20201231;20200101709;zugang;20231216190625084;1;beitragssumme;77162556.0400778
20200101;20201231;20200101709;ende;20231216190625084;1;anzahl;12860.426006679634
20200101;20201231;20200101709;ende;20231216190625084;1;jsb;7716255.604007781
20200101;20201231;20200101709;ende;20231216190625084;1;vs;92595067.24809337
20200101;20201231;20200101767;ende;20231216190625835;1;anzahl;2197.4204719687395
20200101;20201231;20200101767;ende;20231216190625835;1;jsb;2636904.5663624876
20200101;20201231;20200101767;ende;20231216190625835;1;vs;31642854.79634985
