von;bis;produkt;position;vsnr;histnr;name;wert
20200101;20201231;20200101767;zugang;20240105191635317;1;anzahl;1000.0
20200101;20201231;20200101767;zugang;20240105191635317;1;jsb;1200000.0
20200101;20201231;20200101767;zugang;20240105191635317;1;vs;14400000.0
20200101;20201231;20200101767;zugang;20240105191635317;1;beitragssumme;6000000.0
20200101;20201231;20200101709;zugang;20240105191636871;1;anzahl;15000.0
20200101;20201231;20200101709;zugang;20240105191636871;1;jsb;9000000.0
20200101;20201231;20200101709;zugang;20240105191636871;1;vs;108000000.0
20200101;20201231;20200101709;zugang;20240105191636871;1;beitragssumme;90000000.0
20200101;20201231;20200101767;ende;20240105191635317;1;anzahl;1000.0
20200101;20201231;20200101767;ende;20240105191635317;1;jsb;1200000.0
20200101;20201231;20200101767;ende;20240105191635317;1;vs;14400000.0
20200101;20201231;20200101709;ende;20240105191636871;1;anzahl;15000.0
20200101;20201231;20200101709;ende;20240105191636871;1;jsb;9000000.0
20200101;20201231;20200101709;ende;20240105191636871;1;vs;108000000.0
