jahr;rl;avbg;name;wert
2019;bilanz;999;eigenkapital_ende;100000
2019;bilanz;999;kasse_ende;100000
2020;bilanz;999;eigenkapital_anfang;100000.0
2020;bilanz;999;kasse_anfang;100000.0
2020;bilanz; BG111_Rente;bil_derue1_ende;373635.2868450552
2020;bilanz; BG113_Risiko;bil_derue1_ende;54960.65982761371
2020;bilanz;999;bil_derue1_ende;428595.9466726689
2020;bilanz; BG111_Rente;bil_derue2_ende;373635.2868450552
2020;bilanz; BG113_Risiko;bil_derue2_ende;54960.65982761371
2020;bilanz;999;bil_derue2_ende;428595.9466726689
2020;bilanz; BG111_Rente;bil_derue3_ende;373635.2868450552
2020;bilanz; BG113_Risiko;bil_derue3_ende;54960.65982761371
2020;bilanz;999;bil_derue3_ende;428595.9466726689
2020;bilanz; BG111_Rente;bil_derue5_ende;373635.2868450552
2020;bilanz; BG113_Risiko;bil_derue5_ende;54960.65982761371
2020;bilanz;999;bil_derue5_ende;428595.9466726689
2020;bilanz; BG111_Rente;bil_derue7_ende;373635.2868450552
2020;bilanz; BG113_Risiko;bil_derue7_ende;54960.65982761371
2020;bilanz;999;bil_derue7_ende;428595.9466726689
2020;bilanz; BG111_Rente;nachreservierung_ende;0.0
2020;bilanz; BG113_Risiko;nachreservierung_ende;0.0
2020;bilanz;999;nachreservierung_ende;0.0
2020;guv; BG111_Rente;bil_gebuchter_beitrag;425635.13077139674
2020;guv; BG113_Risiko;bil_gebuchter_beitrag;340440.1624604417
2020;guv;999;bil_gebuchter_beitrag;766075.2932318385
2020;guv; BG111_Rente;bil_verdienter_beitrag_nw216;425635.13077139674
2020;guv; BG113_Risiko;bil_verdienter_beitrag_nw216;340440.1624604417
2020;guv;999;bil_verdienter_beitrag_nw216;766075.2932318385
2020;guv; BG111_Rente;ap;191535.80884712853
2020;guv; BG113_Risiko;ap;408528.19495253003
2020;guv;999;ap;600064.0037996585
2020;guv; BG111_Rente;iAK;68101.62092342348
2020;guv; BG113_Risiko;iAK;108940.85198734136
