jahr;rl;avbg;name;wert
2019;bilanz;999;eigenkapital_ende;100000
2019;bilanz;999;kasse_ende;100000
2020;bilanz;999;eigenkapital_anfang;100000.0
2020;bilanz;999;kasse_anfang;100000.0
2020;bilanz; BG111_Rente;bil_derue1_ende;1157376.9677449912
2020;bilanz; BG113_Risiko;bil_derue1_ende;622856.1523555081
2020;bilanz;999;bil_derue1_ende;1780233.1201004991
2020;bilanz; BG111_Rente;bil_derue2_ende;1157376.9677449912
2020;bilanz; BG113_Risiko;bil_derue2_ende;622856.1523555081
2020;bilanz;999;bil_derue2_ende;1780233.1201004991
2020;bilanz; BG111_Rente;bil_derue3_ende;1157376.9677449912
2020;bilanz; BG113_Risiko;bil_derue3_ende;622856.1523555081
2020;bilanz;999;bil_derue3_ende;1780233.1201004991
2020;bilanz; BG111_Rente;bil_derue5_ende;1157376.9677449912
2020;bilanz; BG113_Risiko;bil_derue5_ende;622856.1523555081
2020;bilanz;999;bil_derue5_ende;1780233.1201004991
2020;bilanz; BG111_Rente;bil_derue7_ende;1157376.9677449912
2020;bilanz; BG113_Risiko;bil_derue7_ende;622856.1523555081
2020;bilanz;999;bil_derue7_ende;1780233.1201004991
2020;bilanz; BG111_Rente;nachreservierung_ende;0.0
2020;bilanz; BG113_Risiko;nachreservierung_ende;0.0
2020;bilanz;999;nachreservierung_ende;0.0
2020;guv; BG111_Rente;bil_gebuchter_beitrag;1318452.2831812438
2020;guv; BG113_Risiko;bil_gebuchter_beitrag;3858127.8020038903
2020;guv;999;bil_gebuchter_beitrag;5176580.085185134
2020;guv; BG111_Rente;bil_verdienter_beitrag_nw216;1318452.2831812438
2020;guv; BG113_Risiko;bil_verdienter_beitrag_nw216;3858127.8020038903
2020;guv;999;bil_verdienter_beitrag_nw216;5176580.085185134
2020;guv; BG113_Risiko;ap;4243940.5822042795
2020;guv; BG111_Rente;ap;593303.5274315596
2020;guv;999;ap;4837244.10963584
2020;guv; BG111_Rente;iAK;210952.365308999
2020;guv; BG113_Risiko;iAK;1234600.8966412449
2020;guv;999;iAK;1445553.261950244
2020;guv; BG111_Rente;VK_Stueck;65922.61415906218
2020;guv; BG113_Risiko;VK_Stueck;385812.780200389
2020;guv;999;VK_Stueck;451735.39435945114
2020;guv; BG111_Rente;bil_derue7_veraenderung;1157376.9677449912
2020;guv; BG113_Risiko;bil_derue7_veraenderung;622856.1523555081
2020;guv;999;bil_derue7_veraenderung;1780233.1201004991
2020;guv;999;jahresueberschuss;-3338185.800860901
2020;bilanz;999;eigenkapital_ende;-3238185.800860901
