jahr;rl;avbg;name;wert
2019;bilanz;999;eigenkapital_ende;100000
2019;bilanz;999;kasse_ende;100000
2020;bilanz;999;eigenkapital_anfang;100000.0
2020;bilanz;999;kasse_anfang;100000.0
2020;bilanz;999;kapitalanlagen_anfang;0.0
2020;bilanz; BG111_Rente;bil_derue1_ende;526698.0
2020;bilanz; BG113_Risiko;bil_derue1_ende;726480.0
2020;bilanz;999;bil_derue1_ende;1253178.0
2020;bilanz; BG111_Rente;bil_derue2_ende;526698.0
2020;bilanz; BG113_Risiko;bil_derue2_ende;726480.0
2020;bilanz;999;bil_derue2_ende;1253178.0
2020;bilanz; BG111_Rente;bil_derue3_ende;526698.0
2020;bilanz; BG113_Risiko;bil_derue3_ende;726480.0
2020;bilanz;999;bil_derue3_ende;1253178.0
2020;bilanz; BG111_Rente;bil_derue5_ende;526698.0
2020;bilanz; BG113_Risiko;bil_derue5_ende;726480.0
2020;bilanz;999;bil_derue5_ende;1253178.0
2020;bilanz; BG111_Rente;bil_derue7_ende;526698.0
2020;bilanz; BG113_Risiko;bil_derue7_ende;726480.0
2020;bilanz;999;bil_derue7_ende;1253178.0
2020;bilanz; BG111_Rente;nachreservierung_ende;0.0
2020;bilanz; BG113_Risiko;nachreservierung_ende;0.0
2020;bilanz;999;nachreservierung_ende;0.0
2020;guv; BG111_Rente;bil_gebuchter_beitrag;600000.0
2020;guv; BG113_Risiko;bil_gebuchter_beitrag;4500000.0
2020;guv;999;bil_gebuchter_beitrag;5100000.0
2020;guv; BG111_Rente;bil_verdienter_beitrag_nw216;600000.0
2020;guv; BG113_Risiko;bil_verdienter_beitrag_nw216;4500000.0
2020;guv;999;bil_verdienter_beitrag_nw216;5100000.0
2020;guv; BG111_Rente;ap;270000.0
2020;guv; BG113_Risiko;ap;4950000.0
2020;guv;999;ap;5220000.0
2020;guv; BG111_Rente;iAK;96000.0
2020;guv; BG113_Risiko;iAK;1440000.0
2020;guv;999;iAK;1536000.0
2020;guv; BG111_Rente;VK_Stueck;30000.0
