jahr;nr;von;bis;name;wert
2020;999;20200101;20201231;anzahl;3
2020;999;20200101;20201231;risiko;
2020;1;20200101;20201231;anteil;0.5
2020;1;20200101;20201231;zugang;35000.0
2020;1;20200101;20201231;laufzeit;5
2020;1;20200101;20201231;termin_beginn;20200101
2020;1;20200101;20201231;termin_ende;20241231
2020;1;20200101;20201231;zinssatz;0.0006776574930487
2020;2;20200101;20201231;anteil;0.3
2020;2;20200101;20201231;zugang;21000.0
2020;2;20200101;20201231;laufzeit;10
2020;2;20200101;20201231;termin_beginn;20200101
2020;2;20200101;20201231;termin_ende;20291231
2020;2;20200101;20201231;zinssatz;0.0050676574930487
2020;3;20200101;20201231;anteil;0.2
2020;3;20200101;20201231;zugang;14000.0
2020;3;20200101;20201231;laufzeit;20
2020;3;20200101;20201231;termin_beginn;20200101
2020;3;20200101;20201231;termin_ende;20391231
2020;3;20200101;20201231;zinssatz;0.0102676574930487
2020;1;20200101;20201231;zins;23.718012256704498
2020;1;20200101;20201231;ende;35023.71801225671
2020;1;20200101;20201231;ablauf;0.0
2020;2;20200101;20201231;zins;106.4208073540227
2020;2;20200101;20201231;ende;21106.42080735402
2020;2;20200101;20201231;ablauf;0.0
2020;3;20200101;20201231;zins;143.7472049026818
2020;3;20200101;20201231;ende;14143.747204902682
2020;3;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;anfang;0.0
2020;999;20200101;20201231;zugang;70000.0
2020;999;20200101;20201231;zins;273.886024513409
2020;999;20200101;20201231;ende;70273.88602451341
