jahr;nr;von;bis;name;wert
2020;999;20200101;20201231;anzahl;3
2020;999;20200101;20201231;risiko;
2020;1;20200101;20201231;anteil;0.5
2020;1;20200101;20201231;zugang;35000.0
2020;1;20200101;20201231;laufzeit;5
2020;1;20200101;20201231;termin_beginn;20200101
2020;1;20200101;20201231;termin_ende;20241231
2020;1;20200101;20201231;zinssatz;0.0030443705138138
2020;2;20200101;20201231;anteil;0.3
2020;2;20200101;20201231;zugang;21000.0
2020;2;20200101;20201231;laufzeit;10
2020;2;20200101;20201231;termin_beginn;20200101
2020;2;20200101;20201231;termin_ende;20291231
2020;2;20200101;20201231;zinssatz;0.0074343705138138
2020;3;20200101;20201231;anteil;0.2
2020;3;20200101;20201231;zugang;14000.0
2020;3;20200101;20201231;laufzeit;20
2020;3;20200101;20201231;termin_beginn;20200101
2020;3;20200101;20201231;termin_ende;20391231
2020;3;20200101;20201231;zinssatz;0.0126343705138138
2020;1;20200101;20201231;zins;106.552967983483
2020;1;20200101;20201231;ende;35106.55296798348
2020;1;20200101;20201231;ablauf;0.0
2020;2;20200101;20201231;zins;156.1217807900898
2020;2;20200101;20201231;ende;21156.12178079009
2020;2;20200101;20201231;ablauf;0.0
2020;3;20200101;20201231;zins;176.8811871933932
2020;3;20200101;20201231;ende;14176.881187193394
2020;3;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;anfang;0.0
2020;999;20200101;20201231;zugang;70000.0
2020;999;20200101;20201231;zins;439.555935966966
2020;999;20200101;20201231;ende;70439.55593596696
