jahr;nr;von;bis;name;wert
2020;999;20200101;20201231;anzahl;3
2020;999;20200101;20201231;risiko;
2020;1;20200101;20201231;anteil;0.5
2020;1;20200101;20201231;zugang;50000.0
2020;1;20200101;20201231;laufzeit;5
2020;1;20200101;20201231;termin_beginn;20200101
2020;1;20200101;20201231;termin_ende;20241231
2020;1;20200101;20201231;zinssatz;0.0053298471697592
2020;2;20200101;20201231;anteil;0.3
2020;2;20200101;20201231;zugang;30000.0
2020;2;20200101;20201231;laufzeit;10
2020;2;20200101;20201231;termin_beginn;20200101
2020;2;20200101;20201231;termin_ende;20291231
2020;2;20200101;20201231;zinssatz;0.0097198471697592
2020;3;20200101;20201231;anteil;0.2
2020;3;20200101;20201231;zugang;20000.0
2020;3;20200101;20201231;laufzeit;20
2020;3;20200101;20201231;termin_beginn;20200101
2020;3;20200101;20201231;termin_ende;20391231
2020;3;20200101;20201231;zinssatz;0.0149198471697592
2020;1;20200101;20201231;zins;266.49235848796
2020;1;20200101;20201231;ende;50266.49235848796
2020;1;20200101;20201231;ablauf;0.0
2020;2;20200101;20201231;zins;291.595415092776
2020;2;20200101;20201231;ende;30291.595415092776
2020;2;20200101;20201231;ablauf;0.0
2020;3;20200101;20201231;zins;298.396943395184
2020;3;20200101;20201231;ende;20298.396943395182
2020;3;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;anfang;0.0
2020;999;20200101;20201231;zugang;100000.0
2020;999;20200101;20201231;zins;856.48471697592
2020;999;20200101;20201231;ende;100856.48471697592
2020;1;20210101;20211231;anfang;50266.49235848796
2020;1;20210101;20211231;zinssatz;0.0053298471697592
2020;1;20210101;20211231;termin_beginn;20200101
2020;1;20210101;20211231;termin_ende;20241231
2020;2;20210101;20211231;anfang;30291.595415092776
2020;2;20210101;20211231;zinssatz;0.0097198471697592
2020;2;20210101;20211231;termin_beginn;20200101
2020;2;20210101;20211231;termin_ende;20291231
2020;3;20210101;20211231;anfang;20298.396943395182
2020;3;20210101;20211231;zinssatz;0.0149198471697592
2020;3;20210101;20211231;termin_beginn;20200101
2020;3;20210101;20211231;termin_ende;20391231
2020;1;20210101;20211231;zins;267.91272203060953
2020;1;20210101;20211231;ende;50534.40508051857
2020;1;20210101;20211231;ablauf;0.0
2020;2;20210101;20211231;zins;294.42967796288025
2020;2;20210101;20211231;ende;30586.025093055654
2020;2;20210101;20211231;ablauf;0.0
2020;3;20210101;20211231;zins;302.8489801865634
2020;3;20210101;20211231;ende;20601.245923581744
2020;3;20210101;20211231;ablauf;0.0
2021;999;20210101;20211231;ablauf;0.0
2021;999;20210101;20211231;anfang;100856.48471697592
2021;999;20210101;20211231;zugang;0.0
2021;999;20210101;20211231;zins;865.1913801800532
2021;999;20210101;20211231;ende;101721.67609715596
