jahr;nr;von;bis;name;wert
2020;999;20200101;20201231;anzahl;3
2020;999;20200101;20201231;risiko;
2020;1;20200101;20201231;anteil;0.5
2020;1;20200101;20201231;zugang;50000.0
2020;1;20200101;20201231;laufzeit;5
2020;1;20200101;20201231;termin_beginn;20200101
2020;1;20200101;20201231;termin_ende;20241231
2020;1;20200101;20201231;zinssatz;0.0002359702842905
2020;2;20200101;20201231;anteil;0.3
2020;2;20200101;20201231;zugang;30000.0
2020;2;20200101;20201231;laufzeit;10
2020;2;20200101;20201231;termin_beginn;20200101
2020;2;20200101;20201231;termin_ende;20291231
2020;2;20200101;20201231;zinssatz;0.0046259702842905
2020;3;20200101;20201231;anteil;0.2
2020;3;20200101;20201231;zugang;20000.0
2020;3;20200101;20201231;laufzeit;20
2020;3;20200101;20201231;termin_beginn;20200101
2020;3;20200101;20201231;termin_ende;20391231
2020;3;20200101;20201231;zinssatz;0.0098259702842905
2020;1;20200101;20201231;zins;11.798514214525
2020;1;20200101;20201231;ende;50011.798514214526
2020;1;20200101;20201231;ablauf;0.0
2020;2;20200101;20201231;zins;138.779108528715
2020;2;20200101;20201231;ende;30138.779108528714
2020;2;20200101;20201231;ablauf;0.0
2020;3;20200101;20201231;zins;196.51940568581003
2020;3;20200101;20201231;ende;20196.51940568581
2020;3;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;anfang;0.0
2020;999;20200101;20201231;zugang;100000.0
2020;999;20200101;20201231;zins;347.09702842905006
2020;999;20200101;20201231;ende;100347.09702842904
2020;1;20210101;20211231;anfang;50011.798514214526
2020;1;20210101;20211231;zinssatz;0.0002359702842905
2020;1;20210101;20211231;termin_beginn;20200101
2020;1;20210101;20211231;termin_ende;20241231
2020;2;20210101;20211231;anfang;30138.779108528714
2020;2;20210101;20211231;zinssatz;0.0046259702842905
2020;2;20210101;20211231;termin_beginn;20200101
2020;2;20210101;20211231;termin_ende;20291231
2020;3;20210101;20211231;anfang;20196.51940568581
2020;3;20210101;20211231;zinssatz;0.0098259702842905
2020;3;20210101;20211231;termin_beginn;20200101
2020;3;20210101;20211231;termin_ende;20391231
2020;1;20210101;20211231;zins;11.801298313278407
2020;1;20210101;20211231;ende;50023.599812527806
2020;1;20210101;20211231;ablauf;0.0
2020;2;20210101;20211231;zins;139.42109656084915
2020;2;20210101;20211231;ende;30278.200205089564
2020;2;20210101;20211231;ablauf;0.0
2020;3;20210101;20211231;zins;198.4503995263652
2020;3;20210101;20211231;ende;20394.969805212175
2020;3;20210101;20211231;ablauf;0.0
2021;999;20210101;20211231;ablauf;0.0
2021;999;20210101;20211231;anfang;100347.09702842904
2021;999;20210101;20211231;zugang;0.0
2021;999;20210101;20211231;zins;349.67279440049276
2021;999;20210101;20211231;ende;100696.76982282955
