jahr;nr;von;bis;name;wert
2020;999;20200101;20201231;anzahl;3
2020;999;20200101;20201231;risiko;
2020;1;20200101;20201231;anteil;0.5
2020;1;20200101;20201231;zugang;35000.0
2020;1;20200101;20201231;laufzeit;5
2020;1;20200101;20201231;termin_beginn;20200101
2020;1;20200101;20201231;termin_ende;20241231
2020;1;20200101;20201231;zinssatz;-0.0001296473370201
2020;2;20200101;20201231;anteil;0.3
2020;2;20200101;20201231;zugang;21000.0
2020;2;20200101;20201231;laufzeit;10
2020;2;20200101;20201231;termin_beginn;20200101
2020;2;20200101;20201231;termin_ende;20291231
2020;2;20200101;20201231;zinssatz;0.0042603526629798
2020;3;20200101;20201231;anteil;0.2
2020;3;20200101;20201231;zugang;14000.0
2020;3;20200101;20201231;laufzeit;20
2020;3;20200101;20201231;termin_beginn;20200101
2020;3;20200101;20201231;termin_ende;20391231
2020;3;20200101;20201231;zinssatz;0.0094603526629798
2020;1;20200101;20201231;zins;-4.5376567957035
2020;1;20200101;20201231;ende;34995.46234320429
2020;1;20200101;20201231;ablauf;0.0
2020;2;20200101;20201231;zins;89.4674059225758
2020;2;20200101;20201231;ende;21089.467405922576
2020;2;20200101;20201231;ablauf;0.0
2020;3;20200101;20201231;zins;132.4449372817172
2020;3;20200101;20201231;ende;14132.444937281718
2020;3;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;anfang;0.0
2020;999;20200101;20201231;zugang;70000.0
2020;999;20200101;20201231;zins;217.37468640858947
2020;999;20200101;20201231;ende;70217.37468640858
2020;1;20210101;20211231;anfang;34995.46234320429
2020;1;20210101;20211231;zinssatz;-0.0001296473370201
2020;1;20210101;20211231;termin_beginn;20200101
2020;1;20210101;20211231;termin_ende;20241231
2020;2;20210101;20211231;anfang;21089.467405922576
2020;2;20210101;20211231;zinssatz;0.0042603526629798
2020;2;20210101;20211231;termin_beginn;20200101
2020;2;20210101;20211231;termin_ende;20291231
2020;3;20210101;20211231;anfang;14132.444937281718
2020;3;20210101;20211231;zinssatz;0.0094603526629798
2020;3;20210101;20211231;termin_beginn;20200101
2020;3;20210101;20211231;termin_ende;20391231
2020;1;20210101;20211231;zins;-4.537068500583625
2020;1;20210101;20211231;ende;34990.92527470371
2020;1;20210101;20211231;ablauf;0.0
2020;2;20210101;20211231;zins;89.84856862364794
2020;2;20210101;20211231;ende;21179.315974546225
2020;2;20210101;20211231;ablauf;0.0
2020;3;20210101;20211231;zins;133.6979130968285
2020;3;20210101;20211231;ende;14266.142850378546
2020;3;20210101;20211231;ablauf;0.0
2021;999;20210101;20211231;ablauf;0.0
2021;999;20210101;20211231;anfang;70217.37468640858
2021;999;20210101;20211231;zugang;0.0
2021;999;20210101;20211231;zins;219.0094132198928
2021;999;20210101;20211231;ende;70436.38409962849
2020;1;20220101;20221231;anfang;34990.92527470371
2020;1;20220101;20221231;zinssatz;-0.0001296473370201
2020;1;20220101;20221231;termin_beginn;20200101
2020;1;20220101;20221231;termin_ende;20241231
2020;2;20220101;20221231;anfang;21179.315974546225
2020;2;20220101;20221231;zinssatz;0.0042603526629798
2020;2;20220101;20221231;termin_beginn;20200101
2020;2;20220101;20221231;termin_ende;20291231
2020;3;20220101;20221231;anfang;14266.142850378546
2020;3;20220101;20221231;zinssatz;0.0094603526629798
2020;3;20220101;20221231;termin_beginn;20200101
2020;3;20220101;20221231;termin_ende;20391231
2020;1;20220101;20221231;zins;-4.536480281734647
2020;1;20220101;20221231;ende;34986.388794421975
2020;1;20220101;20221231;ablauf;0.0
2020;2;20220101;20221231;zins;90.23135521224863
2020;2;20220101;20221231;ende;21269.547329758472
2020;2;20220101;20221231;ablauf;0.0
2020;3;20220101;20221231;zins;134.9627425050289
2020;3;20220101;20221231;ende;14401.105592883576
2020;3;20220101;20221231;ablauf;0.0
2022;999;20220101;20221231;ablauf;0.0
2022;999;20220101;20221231;anfang;70436.38409962849
2022;999;20220101;20221231;zugang;0.0
2022;999;20220101;20221231;zins;220.65761743554287
2022;999;20220101;20221231;ende;70657.04171706401
