jahr;nr;von;bis;name;wert
2020;999;20200101;20201231;anzahl;3
2020;999;20200101;20201231;risiko;
2020;1;20200101;20201231;anteil;0.5
2020;1;20200101;20201231;zugang;50000.0
2020;1;20200101;20201231;laufzeit;5
2020;1;20200101;20201231;termin_beginn;20200101
2020;1;20200101;20201231;termin_ende;20241231
2020;1;20200101;20201231;zinssatz;0.0038429434570113
2020;2;20200101;20201231;anteil;0.3
2020;2;20200101;20201231;zugang;30000.0
2020;2;20200101;20201231;laufzeit;10
2020;2;20200101;20201231;termin_beginn;20200101
2020;2;20200101;20201231;termin_ende;20291231
2020;2;20200101;20201231;zinssatz;0.0082329434570113
2020;3;20200101;20201231;anteil;0.2
2020;3;20200101;20201231;zugang;20000.0
2020;3;20200101;20201231;laufzeit;20
2020;3;20200101;20201231;termin_beginn;20200101
2020;3;20200101;20201231;termin_ende;20391231
2020;3;20200101;20201231;zinssatz;0.0134329434570113
2020;1;20200101;20201231;zins;192.147172850565
2020;1;20200101;20201231;ende;50192.147172850564
2020;1;20200101;20201231;ablauf;0.0
2020;2;20200101;20201231;zins;246.98830371033898
2020;2;20200101;20201231;ende;30246.98830371034
2020;2;20200101;20201231;ablauf;0.0
2020;3;20200101;20201231;zins;268.658869140226
2020;3;20200101;20201231;ende;20268.658869140225
2020;3;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;anfang;0.0
2020;999;20200101;20201231;zugang;100000.0
2020;999;20200101;20201231;zins;707.7943457011299
2020;999;20200101;20201231;ende;100707.79434570113
2020;1;20210101;20211231;anfang;50192.147172850564
2020;1;20210101;20211231;zinssatz;0.0038429434570113
2020;1;20210101;20211231;termin_beginn;20200101
2020;1;20210101;20211231;termin_ende;20241231
2020;2;20210101;20211231;anfang;30246.98830371034
2020;2;20210101;20211231;zinssatz;0.0082329434570113
2020;2;20210101;20211231;termin_beginn;20200101
2020;2;20210101;20211231;termin_ende;20291231
2020;3;20210101;20211231;anfang;20268.658869140225
2020;3;20210101;20211231;zinssatz;0.0134329434570113
2020;3;20210101;20211231;termin_beginn;20200101
2020;3;20210101;20211231;termin_ende;20391231
2020;1;20210101;20211231;zins;192.8855835712543
2020;1;20210101;20211231;ende;50385.03275642182
2020;1;20210101;20211231;ablauf;0.0
2020;2;20210101;20211231;zins;249.02174444932936
2020;2;20210101;20211231;ende;30496.010048159667
2020;2;20210101;20211231;ablauf;0.0
2020;3;20210101;20211231;zins;272.2677485386112
2020;3;20210101;20211231;ende;20540.926617678837
2020;3;20210101;20211231;ablauf;0.0
2021;999;20210101;20211231;ablauf;0.0
2021;999;20210101;20211231;anfang;100707.79434570113
2021;999;20210101;20211231;zugang;0.0
2021;999;20210101;20211231;zins;714.1750765591948
2021;999;20210101;20211231;ende;101421.96942226033
