jahr;nr;von;bis;name;wert
2020;999;20200101;20201231;anzahl;3
2020;999;20200101;20201231;risiko;
2020;1;20200101;20201231;anteil;0.5
2020;1;20200101;20201231;zugang;35000.0
2020;1;20200101;20201231;laufzeit;5
2020;1;20200101;20201231;termin_beginn;20200101
2020;1;20200101;20201231;termin_ende;20241231
2020;1;20200101;20201231;zinssatz;-0.0024203524694579
2020;2;20200101;20201231;anteil;0.3
2020;2;20200101;20201231;zugang;21000.0
2020;2;20200101;20201231;laufzeit;10
2020;2;20200101;20201231;termin_beginn;20200101
2020;2;20200101;20201231;termin_ende;20291231
2020;2;20200101;20201231;zinssatz;0.001969647530542
2020;3;20200101;20201231;anteil;0.2
2020;3;20200101;20201231;zugang;14000.0
2020;3;20200101;20201231;laufzeit;20
2020;3;20200101;20201231;termin_beginn;20200101
2020;3;20200101;20201231;termin_ende;20391231
2020;3;20200101;20201231;zinssatz;0.007169647530542
2020;1;20200101;20201231;zins;-84.7123364310265
2020;1;20200101;20201231;ende;34915.287663568975
2020;1;20200101;20201231;ablauf;0.0
2020;2;20200101;20201231;zins;41.362598141381994
2020;2;20200101;20201231;ende;21041.362598141382
2020;2;20200101;20201231;ablauf;0.0
2020;3;20200101;20201231;zins;100.375065427588
2020;3;20200101;20201231;ende;14100.375065427588
2020;3;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;anfang;0.0
2020;999;20200101;20201231;zugang;70000.0
2020;999;20200101;20201231;zins;57.02532713794349
2020;999;20200101;20201231;ende;70057.02532713795
2020;1;20210101;20211231;anfang;34915.287663568975
2020;1;20210101;20211231;zinssatz;-0.0024203524694579
2020;1;20210101;20211231;termin_beginn;20200101
2020;1;20210101;20211231;termin_ende;20241231
2020;2;20210101;20211231;anfang;21041.362598141382
2020;2;20210101;20211231;zinssatz;0.001969647530542
2020;2;20210101;20211231;termin_beginn;20200101
2020;2;20210101;20211231;termin_ende;20291231
2020;3;20210101;20211231;anfang;14100.375065427588
2020;3;20210101;20211231;zinssatz;0.007169647530542
2020;3;20210101;20211231;termin_beginn;20200101
2020;3;20210101;20211231;termin_ende;20391231
2020;1;20210101;20211231;zins;-84.50730271835212
2020;1;20210101;20211231;ende;34830.78036085062
2020;1;20210101;20211231;ablauf;0.0
2020;2;20210101;20211231;zins;41.44406788066797
2020;2;20210101;20211231;ende;21082.80666602205
2020;2;20210101;20211231;ablauf;0.0
2020;3;20210101;20211231;zins;101.09471926755889
2020;3;20210101;20211231;ende;14201.469784695148
2020;3;20210101;20211231;ablauf;0.0
2021;999;20210101;20211231;ablauf;0.0
2021;999;20210101;20211231;anfang;70057.02532713795
2021;999;20210101;20211231;zugang;0.0
2021;999;20210101;20211231;zins;58.03148442987474
2021;999;20210101;20211231;ende;70115.05681156782
