jahr;nr;von;bis;name;wert
2020;999;20200101;20201231;anzahl;3
2020;999;20200101;20201231;risiko;
2020;1;20200101;20201231;anteil;0.5
2020;1;20200101;20201231;zugang;35000.0
2020;1;20200101;20201231;laufzeit;5
2020;1;20200101;20201231;termin_beginn;20200101
2020;1;20200101;20201231;termin_ende;20241231
2020;1;20200101;20201231;zinssatz;-0.0028405824415618
2020;2;20200101;20201231;anteil;0.3
2020;2;20200101;20201231;zugang;21000.0
2020;2;20200101;20201231;laufzeit;10
2020;2;20200101;20201231;termin_beginn;20200101
2020;2;20200101;20201231;termin_ende;20291231
2020;2;20200101;20201231;zinssatz;0.0015494175584381
2020;3;20200101;20201231;anteil;0.2
2020;3;20200101;20201231;zugang;14000.0
2020;3;20200101;20201231;laufzeit;20
2020;3;20200101;20201231;termin_beginn;20200101
2020;3;20200101;20201231;termin_ende;20391231
2020;3;20200101;20201231;zinssatz;0.0067494175584381
2020;1;20200101;20201231;zins;-99.420385454663
2020;1;20200101;20201231;ende;34900.579614545335
2020;1;20200101;20201231;ablauf;0.0
2020;2;20200101;20201231;zins;32.5377687272001
2020;2;20200101;20201231;ende;21032.5377687272
2020;2;20200101;20201231;ablauf;0.0
2020;3;20200101;20201231;zins;94.4918458181334
2020;3;20200101;20201231;ende;14094.491845818133
2020;3;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;anfang;0.0
2020;999;20200101;20201231;zugang;70000.0
2020;999;20200101;20201231;zins;27.609229090670496
2020;999;20200101;20201231;ende;70027.60922909067
2020;1;20210101;20211231;anfang;34900.579614545335
2020;1;20210101;20211231;zinssatz;-0.0028405824415618
2020;1;20210101;20211231;termin_beginn;20200101
2020;1;20210101;20211231;termin_ende;20241231
2020;2;20210101;20211231;anfang;21032.5377687272
2020;2;20210101;20211231;zinssatz;0.0015494175584381
2020;2;20210101;20211231;termin_beginn;20200101
2020;2;20210101;20211231;termin_ende;20291231
2020;3;20210101;20211231;anfang;14094.491845818133
2020;3;20210101;20211231;zinssatz;0.0067494175584381
2020;3;20210101;20211231;termin_beginn;20200101
2020;3;20210101;20211231;termin_ende;20391231
2020;1;20210101;20211231;zins;-99.13797365340717
2020;1;20210101;20211231;ende;34801.44164089193
2020;1;20210101;20211231;ablauf;0.0
2020;2;20210101;20211231;zins;32.58818331737842
2020;2;20210101;20211231;ende;21065.12595204458
2020;2;20210101;20211231;ablauf;0.0
2020;3;20210101;20211231;zins;95.12961074142753
2020;3;20210101;20211231;ende;14189.62145655956
2020;3;20210101;20211231;ablauf;0.0
2021;999;20210101;20211231;ablauf;0.0
2021;999;20210101;20211231;anfang;70027.60922909067
2021;999;20210101;20211231;zugang;0.0
2021;999;20210101;20211231;zins;28.579820405398777
2021;999;20210101;20211231;ende;70056.18904949607
2020;1;20220101;20221231;anfang;34801.44164089193
2020;1;20220101;20221231;zinssatz;-0.0028405824415618
2020;1;20220101;20221231;termin_beginn;20200101
2020;1;20220101;20221231;termin_ende;20241231
2020;2;20220101;20221231;anfang;21065.12595204458
2020;2;20220101;20221231;zinssatz;0.0015494175584381
2020;2;20220101;20221231;termin_beginn;20200101
2020;2;20220101;20221231;termin_ende;20291231
2020;3;20220101;20221231;anfang;14189.62145655956
2020;3;20220101;20221231;zinssatz;0.0067494175584381
2020;3;20220101;20221231;termin_beginn;20200101
2020;3;20220101;20221231;termin_ende;20391231
2020;1;20220101;20221231;zins;-98.8563640661553
2020;1;20220101;20221231;ende;34702.585276825776
2020;1;20220101;20221231;ablauf;0.0
2020;2;20220101;20221231;zins;32.63867602080797
2020;2;20220101;20221231;ende;21097.764628065386
2020;2;20220101;20221231;ablauf;0.0
2020;3;20220101;20221231;zins;95.7716802064931
2020;3;20220101;20221231;ende;14285.393136766053
2020;3;20220101;20221231;ablauf;0.0
2022;999;20220101;20221231;ablauf;0.0
2022;999;20220101;20221231;anfang;70056.18904949607
2022;999;20220101;20221231;zugang;0.0
2022;999;20220101;20221231;zins;29.55399216114577
2022;999;20220101;20221231;ende;70085.74304165722
