jahr;nr;von;bis;name;wert
2020;999;20200101;20201231;anzahl;3
2020;999;20200101;20201231;risiko;
2020;1;20200101;20201231;anteil;0.5
2020;1;20200101;20201231;zugang;35000.0
2020;1;20200101;20201231;laufzeit;5
2020;1;20200101;20201231;termin_beginn;20200101
2020;1;20200101;20201231;termin_ende;20241231
2020;1;20200101;20201231;zinssatz;0.0018347857426729
2020;2;20200101;20201231;anteil;0.3
2020;2;20200101;20201231;zugang;21000.0
2020;2;20200101;20201231;laufzeit;10
2020;2;20200101;20201231;termin_beginn;20200101
2020;2;20200101;20201231;termin_ende;20291231
2020;2;20200101;20201231;zinssatz;0.0062247857426729
2020;3;20200101;20201231;anteil;0.2
2020;3;20200101;20201231;zugang;14000.0
2020;3;20200101;20201231;laufzeit;20
2020;3;20200101;20201231;termin_beginn;20200101
2020;3;20200101;20201231;termin_ende;20391231
2020;3;20200101;20201231;zinssatz;0.0114247857426729
2020;1;20200101;20201231;zins;64.2175009935515
2020;1;20200101;20201231;ende;35064.21750099355
2020;1;20200101;20201231;ablauf;0.0
2020;2;20200101;20201231;zins;130.7205005961309
2020;2;20200101;20201231;ende;21130.72050059613
2020;2;20200101;20201231;ablauf;0.0
2020;3;20200101;20201231;zins;159.9470003974206
2020;3;20200101;20201231;ende;14159.94700039742
2020;3;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;anfang;0.0
2020;999;20200101;20201231;zugang;70000.0
2020;999;20200101;20201231;zins;354.885001987103
2020;999;20200101;20201231;ende;70354.8850019871
2020;1;20210101;20211231;anfang;35064.21750099355
2020;1;20210101;20211231;zinssatz;0.0018347857426729
2020;1;20210101;20211231;termin_beginn;20200101
2020;1;20210101;20211231;termin_ende;20241231
2020;2;20210101;20211231;anfang;21130.72050059613
2020;2;20210101;20211231;zinssatz;0.0062247857426729
2020;2;20210101;20211231;termin_beginn;20200101
2020;2;20210101;20211231;termin_ende;20291231
2020;3;20210101;20211231;anfang;14159.94700039742
2020;3;20210101;20211231;zinssatz;0.0114247857426729
2020;3;20210101;20211231;termin_beginn;20200101
2020;3;20210101;20211231;termin_ende;20391231
2020;1;20210101;20211231;zins;64.33532634880456
2020;1;20210101;20211231;ende;35128.552827342355
2020;1;20210101;20211231;ablauf;0.0
2020;2;20210101;20211231;zins;131.53420770451675
2020;2;20210101;20211231;ende;21262.254708300647
2020;2;20210101;20211231;ablauf;0.0
2020;3;20210101;20211231;zins;161.77436060714436
2020;3;20210101;20211231;ende;14321.721361004564
2020;3;20210101;20211231;ablauf;0.0
2021;999;20210101;20211231;ablauf;0.0
2021;999;20210101;20211231;anfang;70354.8850019871
2021;999;20210101;20211231;zugang;0.0
2021;999;20210101;20211231;zins;357.64389466046566
2021;999;20210101;20211231;ende;70712.52889664756
