jahr;nr;von;bis;name;wert
2020;999;20200101;20201231;anzahl;3
2020;999;20200101;20201231;risiko;
2020;1;20200101;20201231;anteil;0.5
2020;1;20200101;20201231;zugang;50000.0
2020;1;20200101;20201231;laufzeit;5
2020;1;20200101;20201231;termin_beginn;20200101
2020;1;20200101;20201231;termin_ende;20241231
2020;1;20200101;20201231;zinssatz;-0.0008403292801418
2020;2;20200101;20201231;anteil;0.3
2020;2;20200101;20201231;zugang;30000.0
2020;2;20200101;20201231;laufzeit;10
2020;2;20200101;20201231;termin_beginn;20200101
2020;2;20200101;20201231;termin_ende;20291231
2020;2;20200101;20201231;zinssatz;0.0035496707198581
2020;3;20200101;20201231;anteil;0.2
2020;3;20200101;20201231;zugang;20000.0
2020;3;20200101;20201231;laufzeit;20
2020;3;20200101;20201231;termin_beginn;20200101
2020;3;20200101;20201231;termin_ende;20391231
2020;3;20200101;20201231;zinssatz;0.0087496707198581
2020;1;20200101;20201231;zins;-42.01646400709
2020;1;20200101;20201231;ende;49957.98353599291
2020;1;20200101;20201231;ablauf;0.0
2020;2;20200101;20201231;zins;106.490121595743
2020;2;20200101;20201231;ende;30106.490121595743
2020;2;20200101;20201231;ablauf;0.0
2020;3;20200101;20201231;zins;174.99341439716198
2020;3;20200101;20201231;ende;20174.993414397162
2020;3;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;anfang;0.0
2020;999;20200101;20201231;zugang;100000.0
2020;999;20200101;20201231;zins;239.46707198581498
2020;999;20200101;20201231;ende;100239.46707198581
