jahr;nr;von;bis;name;wert
2020;999;20200101;20201231;anzahl;3
2020;999;20200101;20201231;risiko;
2020;1;20200101;20201231;anteil;0.5
2020;1;20200101;20201231;zugang;50000.0
2020;1;20200101;20201231;laufzeit;5
2020;1;20200101;20201231;termin_beginn;20200101
2020;1;20200101;20201231;termin_ende;20241231
2020;1;20200101;20201231;zinssatz;0.0029479827256158
2020;2;20200101;20201231;anteil;0.3
2020;2;20200101;20201231;zugang;30000.0
2020;2;20200101;20201231;laufzeit;10
2020;2;20200101;20201231;termin_beginn;20200101
2020;2;20200101;20201231;termin_ende;20291231
2020;2;20200101;20201231;zinssatz;0.0073379827256158
2020;3;20200101;20201231;anteil;0.2
2020;3;20200101;20201231;zugang;20000.0
2020;3;20200101;20201231;laufzeit;20
2020;3;20200101;20201231;termin_beginn;20200101
2020;3;20200101;20201231;termin_ende;20391231
2020;3;20200101;20201231;zinssatz;0.0125379827256158
2020;1;20200101;20201231;zins;147.39913628079
2020;1;20200101;20201231;ende;50147.39913628079
2020;1;20200101;20201231;ablauf;0.0
2020;2;20200101;20201231;zins;220.13948176847398
2020;2;20200101;20201231;ende;30220.139481768474
2020;2;20200101;20201231;ablauf;0.0
2020;3;20200101;20201231;zins;250.759654512316
2020;3;20200101;20201231;ende;20250.759654512316
2020;3;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;anfang;0.0
2020;999;20200101;20201231;zugang;100000.0
2020;999;20200101;20201231;zins;618.29827256158
2020;999;20200101;20201231;ende;100618.29827256157
2020;1;20210101;20211231;anfang;50147.39913628079
2020;1;20210101;20211231;zinssatz;0.0029479827256158
2020;1;20210101;20211231;termin_beginn;20200101
2020;1;20210101;20211231;termin_ende;20241231
2020;2;20210101;20211231;anfang;30220.139481768474
2020;2;20210101;20211231;zinssatz;0.0073379827256158
2020;2;20210101;20211231;termin_beginn;20200101
2020;2;20210101;20211231;termin_ende;20291231
2020;3;20210101;20211231;anfang;20250.759654512316
2020;3;20210101;20211231;zinssatz;0.0125379827256158
2020;3;20210101;20211231;termin_beginn;20200101
2020;3;20210101;20211231;termin_ende;20391231
2020;1;20210101;20211231;zins;147.83366638831646
2020;1;20210101;20211231;ende;50295.2328026691
2020;1;20210101;20211231;ablauf;0.0
2020;2;20210101;20211231;zins;221.75486148291708
2020;2;20210101;20211231;ende;30441.89434325139
2020;2;20210101;20211231;ablauf;0.0
2020;3;20210101;20211231;zins;253.9036747288728
2020;3;20210101;20211231;ende;20504.66332924119
2020;3;20210101;20211231;ablauf;0.0
2021;999;20210101;20211231;ablauf;0.0
2021;999;20210101;20211231;anfang;100618.29827256157
2021;999;20210101;20211231;zugang;0.0
2021;999;20210101;20211231;zins;623.4922026001063
2021;999;20210101;20211231;ende;101241.79047516169
