vsnr;histnr;von;bis;name;wert
20231231143315531;1;20200701;20201231;antragsnummer;20231231143314675
20231231143315531;1;20200701;20201231;jahr;2020
20231231143315531;1;20200701;20201231;tkz;20200101767
20231231143315531;1;20200701;20201231;status;offen
20231231143315531;1;20200701;20201231;sra;N
20231231143315531;1;20200701;20201231;beginn;20200701
20231231143315531;1;20200701;20201231;anzahl;1214.715033778414
20231231143315531;1;20200701;20201231;laufzeit;5
20231231143315531;1;20200701;20201231;ende;20250631
20231231143315531;1;20200701;20201231;vertriebsnummer;007
20231231143315531;1;20200701;20201231;zw;12
20231231143315531;1;20200701;20201231;beitragsniveau;1.0
20231231143315531;1;20200701;20201231;provisionsniveau;1.0
20231231143315531;1;20200701;20201231;provisionMarkt;0.045
20231231143315531;1;20200701;20201231;vsnr;20231231143315531
20231231143315531;1;20200701;20201231;histnr;1
20231231143315531;1;20200701;20201231;von;20200701
20231231143315531;1;20200701;20201231;bis;20250631
20231231143315531;1;20200701;20201231;gevo;Neuzugang
20231231143315531;1;20200701;20201231;bruttojahresbeitrag;1200.0
20231231143315531;1;20200701;20201231;bruttozahljahresbeitrag;1200.0
20231231143315531;1;20200701;20201231;beitragsrabatt;0.0
20231231143315531;1;20200701;20201231;versicherungssumme;14400.0
20231231143315531;1;20200701;20201231;beitragssumme;6000.0
20231231143315531;1;20200701;20201231;beitragszuschlagFuerVerwaltung;84.00000000000001
20231231143315531;1;20200701;20201231;ak1;30.0
20231231143315531;1;20200701;20201231;ak2;24.0
20231231143315531;1;20200701;20201231;ak3;18.0
20231231143315531;1;20200701;20201231;avbg; BG111_Rente
20231231143315531;1;20200701;20201231;rz; 0.009
20231231143315531;1;20200701;20201231;bil_gebuchter_beitrag;600.0
20231231143315531;1;20200701;20201231;bil_verdienter_beitrag_nw216;600.0
20231231143315531;1;20200701;20201231;bil_risikobeitrag_nw216;0.0
20231231143315531;1;20200701;20201231;bil_vk_beitrag_nw216;42.00000000000001
20231231143315531;1;20200701;20201231;bil_ak_beitrag_nw216;36.0
20231231143315531;1;20200701;20201231;bil_sparbeitrag_nw216;522.0
20231231143315531;1;20200701;20201231;bil_rz_nw217;4.6979999999999995
20231231143315531;1;20200701;20201231;bil_derue1_ende;526.698
20231231143315531;1;20200701;20201231;bil_rueckkaufswert;421.3584
20231231143315531;1;20200701;20201231;bil_derue2_ende;526.698
20231231143315531;1;20200701;20201231;nachreservierung_ende;0.0
20231231143315531;1;20200701;20201231;bil_derue3_ende;526.698
