jahr;vsnr;avbg;name;wert
2020;20231231131701450; BG113_Risiko;iAK;1440000.0
2020;20231231131701450; BG113_Risiko;VK_Stueck;450000.0
2020;20231231131701668; BG111_Rente;iAK;96000.0
2020;20231231131701668; BG111_Rente;VK_Stueck;30000.0
2021;20231231131701450; BG113_Risiko;iAK;0.0
2021;20231231131701450; BG113_Risiko;VK_Stueck;450000.0
2021;20231231131701668; BG111_Rente;iAK;0.0
2021;20231231131701668; BG111_Rente;VK_Stueck;30000.0
2021;20231231131805609; BG111_Rente;iAK;0.0
2021;20231231131805609; BG111_Rente;VK_Stueck;30000.0
2022;20231231131701450; BG113_Risiko;iAK;0.0
2022;20231231131701450; BG113_Risiko;VK_Stueck;450000.0
2022;20231231131701668; BG111_Rente;iAK;0.0
2022;20231231131701668; BG111_Rente;VK_Stueck;30000.0
2022;20231231131805609; BG111_Rente;iAK;0.0
2022;20231231131805609; BG111_Rente;VK_Stueck;30000.0
2022;20231231131942387; BG111_Rente;iAK;0.0
2022;20231231131942387; BG111_Rente;VK_Stueck;30000.0
