jahr;vsnr;avbg;name;wert
2020;20240104191226580; BG111_Rente;iAK;96000.0
2020;20240104191226580; BG111_Rente;VK_Stueck;30000.0
2020;20240104191226952; BG113_Risiko;iAK;1440000.0
2020;20240104191226952; BG113_Risiko;VK_Stueck;450000.0
2021;20240104191226580; BG111_Rente;iAK;0.0
2021;20240104191226580; BG111_Rente;VK_Stueck;30000.0
2021;20240104191226952; BG113_Risiko;iAK;0.0
2021;20240104191226952; BG113_Risiko;VK_Stueck;450000.0
2021;20240104191305270; BG111_Rente;iAK;96000.0
2021;20240104191305270; BG111_Rente;VK_Stueck;30000.0
2021;20240104191305790; BG113_Risiko;iAK;1440000.0
2021;20240104191305790; BG113_Risiko;VK_Stueck;450000.0
