jahr;vsnr;avbg;name;wert
2020;20240105144812212; BG111_Rente;iAK;96000.0
2020;20240105144812212; BG111_Rente;VK_Stueck;30000.0
2020;20240105144812825; BG113_Risiko;iAK;1440000.0
2020;20240105144812825; BG113_Risiko;VK_Stueck;450000.0
2021;20240105144812212; BG111_Rente;iAK;0.0
2021;20240105144812212; BG111_Rente;VK_Stueck;30000.0
2021;20240105144812825; BG113_Risiko;iAK;0.0
2021;20240105144812825; BG113_Risiko;VK_Stueck;450000.0
2021;20240105144832124; BG113_Risiko;iAK;1440000.0
2021;20240105144832124; BG113_Risiko;VK_Stueck;450000.0
2021;20240105144832384; BG111_Rente;iAK;96000.0
2021;20240105144832384; BG111_Rente;VK_Stueck;30000.0
2022;20240105144812212; BG111_Rente;iAK;0.0
2022;20240105144812212; BG111_Rente;VK_Stueck;30000.0
2022;20240105144812825; BG113_Risiko;iAK;0.0
2022;20240105144812825; BG113_Risiko;VK_Stueck;450000.0
2022;20240105144832124; BG113_Risiko;iAK;0.0
2022;20240105144832124; BG113_Risiko;VK_Stueck;450000.0
2022;20240105144832384; BG111_Rente;iAK;0.0
2022;20240105144832384; BG111_Rente;VK_Stueck;30000.0
2022;20240105144955518; BG111_Rente;iAK;96000.0
2022;20240105144955518; BG111_Rente;VK_Stueck;30000.0
2022;20240105144956446; BG113_Risiko;iAK;1440000.0
2022;20240105144956446; BG113_Risiko;VK_Stueck;450000.0
