jahr;vsnr;avbg;name;wert
2020;20240102143248040; BG111_Rente;iAK;96000.0
2020;20240102143248040; BG111_Rente;VK_Stueck;30000.0
2020;20240102143249925; BG113_Risiko;iAK;1440000.0
2020;20240102143249925; BG113_Risiko;VK_Stueck;450000.0
2021;20240102143248040; BG111_Rente;iAK;0.0
2021;20240102143248040; BG111_Rente;VK_Stueck;30000.0
2021;20240102143249925; BG113_Risiko;iAK;0.0
2021;20240102143249925; BG113_Risiko;VK_Stueck;450000.0
2021;20240102143658425; BG113_Risiko;iAK;0.0
2021;20240102143658425; BG113_Risiko;VK_Stueck;450000.0
2021;20240102143658575; BG113_Risiko;iAK;0.0
2021;20240102143658575; BG113_Risiko;VK_Stueck;450000.0
