jahr;vsnr;avbg;name;wert
2020;20240103111938167; BG111_Rente;iAK;96000.0
2020;20240103111938167; BG111_Rente;VK_Stueck;30000.0
2020;20240103111938343; BG113_Risiko;iAK;1440000.0
2020;20240103111938343; BG113_Risiko;VK_Stueck;450000.0
2021;20240103111938167; BG111_Rente;iAK;0.0
2021;20240103111938167; BG111_Rente;VK_Stueck;30000.0
2021;20240103111938343; BG113_Risiko;iAK;0.0
2021;20240103111938343; BG113_Risiko;VK_Stueck;450000.0
2021;20240103112035376; BG113_Risiko;iAK;0.0
2021;20240103112035376; BG113_Risiko;VK_Stueck;450000.0
2021;20240103112035625; BG113_Risiko;iAK;0.0
2021;20240103112035625; BG113_Risiko;VK_Stueck;450000.0
