jahr;vsnr;avbg;name;wert
2020;20231231143315425; BG113_Risiko;iAK;1726578.9477534704
2020;20231231143315425; BG113_Risiko;VK_Stueck;539555.9211729595
2020;20231231143315531; BG111_Rente;iAK;116612.64324272773
2020;20231231143315531; BG111_Rente;VK_Stueck;36441.451013352416
2021;20231231143315425; BG113_Risiko;iAK;0.0
2021;20231231143315425; BG113_Risiko;VK_Stueck;539555.9211729595
2021;20231231143315531; BG111_Rente;iAK;0.0
2021;20231231143315531; BG111_Rente;VK_Stueck;36441.451013352416
2021;20231231143404362; BG111_Rente;iAK;0.0
2021;20231231143404362; BG111_Rente;VK_Stueck;36441.451013352416
2021;20231231143404774; BG111_Rente;iAK;0.0
2021;20231231143404774; BG111_Rente;VK_Stueck;36441.451013352416
2022;20231231143315425; BG113_Risiko;iAK;0.0
2022;20231231143315425; BG113_Risiko;VK_Stueck;539555.9211729595
2022;20231231143315531; BG111_Rente;iAK;0.0
2022;20231231143315531; BG111_Rente;VK_Stueck;36441.451013352416
2022;20231231143404362; BG111_Rente;iAK;0.0
2022;20231231143404362; BG111_Rente;VK_Stueck;36441.451013352416
2022;20231231143404774; BG111_Rente;iAK;0.0
2022;20231231143404774; BG111_Rente;VK_Stueck;36441.451013352416
2022;20231231143521763; BG111_Rente;iAK;0.0
2022;20231231143521763; BG111_Rente;VK_Stueck;36441.451013352416
2022;20231231143522123; BG111_Rente;iAK;0.0
2022;20231231143522123; BG111_Rente;VK_Stueck;36441.451013352416
