vsnr;jahr;gevo;name;wert
20231216190625835;2020;Neuzugang;tkz;20200101767
20231216190625835;2020;Neuzugang;beitragssumme;6000.0
20231216190625835;2020;Neuzugang;vertriebsnummer;007
20231216190625835;2020;Neuzugang;provisionsniveau;1.0
20231216190625835;2020;Neuzugang;provisionMarkt;0.045
20231216190625835;2020;Neuzugang;bruttozahljahresbeitrag;1200.0
20231216190625835;2020;Neuzugang;laufzeit;5
20231216190625835;2020;Neuzugang;avbg; BG111_Rente
20231216190625835;2020;Neuzugang;anzahl;2197.4204719687395
20231216190625084;2020;Neuzugang;tkz;20200101709
20231216190625084;2020;Neuzugang;beitragssumme;6000.0
20231216190625084;2020;Neuzugang;vertriebsnummer;007
20231216190625084;2020;Neuzugang;provisionsniveau;1.0
20231216190625084;2020;Neuzugang;provisionMarkt;0.055
20231216190625084;2020;Neuzugang;bruttozahljahresbeitrag;600.0
20231216190625084;2020;Neuzugang;laufzeit;10
20231216190625084;2020;Neuzugang;avbg; BG113_Risiko
20231216190625084;2020;Neuzugang;anzahl;12860.426006679634
20231216190625084;2020;Neuzugang;ap;4243940.5822042795
20231216190625835;2020;Neuzugang;ap;593303.5274315596
