vsnr;jahr;gevo;name;wert
20231231131701668;2020;Neuzugang;tkz;20200101767
20231231131701668;2020;Neuzugang;beitragssumme;6000.0
20231231131701668;2020;Neuzugang;vertriebsnummer;007
20231231131701668;2020;Neuzugang;provisionsniveau;1.0
20231231131701668;2020;Neuzugang;provisionMarkt;0.045
20231231131701668;2020;Neuzugang;bruttozahljahresbeitrag;1200.0
20231231131701668;2020;Neuzugang;laufzeit;5
20231231131701668;2020;Neuzugang;avbg; BG111_Rente
20231231131701668;2020;Neuzugang;anzahl;1000.0
20231231131701450;2020;Neuzugang;tkz;20200101709
20231231131701450;2020;Neuzugang;beitragssumme;6000.0
20231231131701450;2020;Neuzugang;vertriebsnummer;007
20231231131701450;2020;Neuzugang;provisionsniveau;1.0
20231231131701450;2020;Neuzugang;provisionMarkt;0.055
20231231131701450;2020;Neuzugang;bruttozahljahresbeitrag;600.0
20231231131701450;2020;Neuzugang;laufzeit;10
20231231131701450;2020;Neuzugang;avbg; BG113_Risiko
20231231131701450;2020;Neuzugang;anzahl;15000.0
20231231131701450;2020;Neuzugang;ap;4950000.0
20231231131701668;2020;Neuzugang;ap;270000.0
20231231131805609;2021;Neuzugang;tkz;20200101709
20231231131805609;2021;Neuzugang;beitragssumme;6000.0
20231231131805609;2021;Neuzugang;vertriebsnummer;007
20231231131805609;2021;Neuzugang;provisionsniveau;1.0
20231231131805609;2021;Neuzugang;provisionMarkt;0.055
20231231131805609;2021;Neuzugang;bruttozahljahresbeitrag;600.0
20231231131805609;2021;Neuzugang;laufzeit;10
20231231131805609;2021;Neuzugang;avbg; BG113_Risiko
20231231131805609;2021;Neuzugang;anzahl;15000.0
20231231131805609;2021;Neuzugang;ap;4950000.0
20231231131942387;2022;Neuzugang;tkz;20200101709
20231231131942387;2022;Neuzugang;beitragssumme;4800.0
20231231131942387;2022;Neuzugang;vertriebsnummer;007
20231231131942387;2022;Neuzugang;provisionsniveau;1.0
20231231131942387;2022;Neuzugang;provisionMarkt;0.055
20231231131942387;2022;Neuzugang;bruttozahljahresbeitrag;480.0
20231231131942387;2022;Neuzugang;laufzeit;10
20231231131942387;2022;Neuzugang;avbg; BG113_Risiko
20231231131942387;2022;Neuzugang;anzahl;18750.0
20231231131942387;2022;Neuzugang;ap;4950000.0
