vsnr;jahr;gevo;name;wert
20231231143315531;2020;Neuzugang;tkz;20200101767
20231231143315531;2020;Neuzugang;beitragssumme;6000.0
20231231143315531;2020;Neuzugang;vertriebsnummer;007
20231231143315531;2020;Neuzugang;provisionsniveau;1.0
20231231143315531;2020;Neuzugang;provisionMarkt;0.045
20231231143315531;2020;Neuzugang;bruttozahljahresbeitrag;1200.0
20231231143315531;2020;Neuzugang;laufzeit;5
20231231143315531;2020;Neuzugang;avbg; BG111_Rente
20231231143315531;2020;Neuzugang;anzahl;1214.715033778414
20231231143315425;2020;Neuzugang;tkz;20200101709
20231231143315425;2020;Neuzugang;beitragssumme;6000.0
20231231143315425;2020;Neuzugang;vertriebsnummer;007
20231231143315425;2020;Neuzugang;provisionsniveau;1.0
20231231143315425;2020;Neuzugang;provisionMarkt;0.055
20231231143315425;2020;Neuzugang;bruttozahljahresbeitrag;600.0
20231231143315425;2020;Neuzugang;laufzeit;10
20231231143315425;2020;Neuzugang;avbg; BG113_Risiko
20231231143315425;2020;Neuzugang;anzahl;17985.197372431983
20231231143315425;2020;Neuzugang;ap;5935115.132902554
20231231143315531;2020;Neuzugang;ap;327973.05912017176
20231231143404774;2021;Neuzugang;tkz;20200101767
20231231143404774;2021;Neuzugang;beitragssumme;6000.0
20231231143404774;2021;Neuzugang;vertriebsnummer;007
20231231143404774;2021;Neuzugang;provisionsniveau;1.0
20231231143404774;2021;Neuzugang;provisionMarkt;0.045
20231231143404774;2021;Neuzugang;bruttozahljahresbeitrag;1200.0
20231231143404774;2021;Neuzugang;laufzeit;5
20231231143404774;2021;Neuzugang;avbg; BG111_Rente
20231231143404774;2021;Neuzugang;anzahl;1464.4813210477735
20231231143404362;2021;Neuzugang;tkz;20200101709
20231231143404362;2021;Neuzugang;beitragssumme;6000.0
20231231143404362;2021;Neuzugang;vertriebsnummer;007
20231231143404362;2021;Neuzugang;provisionsniveau;1.0
20231231143404362;2021;Neuzugang;provisionMarkt;0.055
20231231143404362;2021;Neuzugang;bruttozahljahresbeitrag;600.0
20231231143404362;2021;Neuzugang;laufzeit;10
20231231143404362;2021;Neuzugang;avbg; BG113_Risiko
20231231143404362;2021;Neuzugang;anzahl;17695.21020019183
20231231143404362;2021;Neuzugang;ap;5839419.366063303
20231231143404774;2021;Neuzugang;ap;395409.95668289886
20231231143521763;2022;Neuzugang;tkz;20200101767
20231231143521763;2022;Neuzugang;beitragssumme;6000.0
20231231143521763;2022;Neuzugang;vertriebsnummer;007
20231231143521763;2022;Neuzugang;provisionsniveau;1.0
20231231143521763;2022;Neuzugang;provisionMarkt;0.045
20231231143521763;2022;Neuzugang;bruttozahljahresbeitrag;1200.0
20231231143521763;2022;Neuzugang;laufzeit;5
20231231143521763;2022;Neuzugang;avbg; BG111_Rente
20231231143521763;2022;Neuzugang;anzahl;372.96451236806115
20231231143522123;2022;Neuzugang;tkz;20200101709
20231231143522123;2022;Neuzugang;beitragssumme;4560.0
20231231143522123;2022;Neuzugang;vertriebsnummer;007
20231231143522123;2022;Neuzugang;provisionsniveau;1.0
20231231143522123;2022;Neuzugang;provisionMarkt;0.055
20231231143522123;2022;Neuzugang;bruttozahljahresbeitrag;456.0
20231231143522123;2022;Neuzugang;laufzeit;10
20231231143522123;2022;Neuzugang;avbg; BG113_Risiko
20231231143522123;2022;Neuzugang;anzahl;19436.927473220578
20231231143521763;2022;Neuzugang;ap;100700.41833937651
20231231143522123;2022;Neuzugang;ap;4874781.410283721
