vsnr;jahr;gevo;name;wert
20231104182200017;2020;Neuzugang;tkz;20200101767
20231104182200017;2020;Neuzugang;beitragssumme;6000.0
20231104182200017;2020;Neuzugang;vertriebsnummer;007
20231104182200017;2020;Neuzugang;provisionsniveau;1.0
20231104182200017;2020;Neuzugang;provisionMarkt;0.045
20231104182200017;2020;Neuzugang;bruttozahljahresbeitrag;1200.0
20231104182200017;2020;Neuzugang;laufzeit;5
20231104182200017;2020;Neuzugang;avbg; BG111_Rente
20231104182200017;2020;Neuzugang;anzahl;709.3918846189946
20231104182201272;2020;Neuzugang;tkz;20200101709
20231104182201272;2020;Neuzugang;beitragssumme;6000.0
20231104182201272;2020;Neuzugang;vertriebsnummer;007
20231104182201272;2020;Neuzugang;provisionsniveau;1.0
20231104182201272;2020;Neuzugang;provisionMarkt;0.06
20231104182201272;2020;Neuzugang;bruttozahljahresbeitrag;600.0
20231104182201272;2020;Neuzugang;laufzeit;10
20231104182201272;2020;Neuzugang;avbg; BG113_Risiko
20231104182201272;2020;Neuzugang;anzahl;1134.8005415348057
20231104182200017;2020;Neuzugang;ap;191535.80884712853
20231104182201272;2020;Neuzugang;ap;408528.19495253003
20231104182258299;2021;Neuzugang;tkz;20200101767
20231104182258299;2021;Neuzugang;beitragssumme;6000.0
20231104182258299;2021;Neuzugang;vertriebsnummer;007
20231104182258299;2021;Neuzugang;provisionsniveau;1.0
20231104182258299;2021;Neuzugang;provisionMarkt;0.045
20231104182258299;2021;Neuzugang;bruttozahljahresbeitrag;1200.0
20231104182258299;2021;Neuzugang;laufzeit;5
20231104182258299;2021;Neuzugang;avbg; BG111_Rente
20231104182258299;2021;Neuzugang;anzahl;736.3335779296564
20231104182259524;2021;Neuzugang;tkz;20200101709
20231104182259524;2021;Neuzugang;beitragssumme;6000.0
20231104182259524;2021;Neuzugang;vertriebsnummer;007
20231104182259524;2021;Neuzugang;provisionsniveau;1.0
20231104182259524;2021;Neuzugang;provisionMarkt;0.06
20231104182259524;2021;Neuzugang;bruttozahljahresbeitrag;600.0
20231104182259524;2021;Neuzugang;laufzeit;10
20231104182259524;2021;Neuzugang;avbg; BG113_Risiko
20231104182259524;2021;Neuzugang;anzahl;14036.21513542659
20231104182258299;2021;Neuzugang;ap;198810.06604100723
20231104182259524;2021;Neuzugang;ap;5053037.448753572
