jahr;topf;name;wert
2019;999;kasse_ende;100000.0
2020;999;kapitalanlagen_anfang;0.0
2020;999;kasse_anfang;100000.0
2020;999;umbuchung_von_kasse_zu_ka_zugang;100000.0
2020;999;kasse_anfang_nach_umbuchung_von_kasse_zu_ka;0.0
2020;renten;anfang;0.0
2020;renten;anfang;70000.0
2020;aktien;anfang;30000.0
2020;renten;ende;70057.02532713795
2020;renten;zins;57.02532713794349
2020;renten;zugang;70000.0
2020;renten;ablauf;0.0
2020;999;beitraege;5100000.0
2020;999;provisionen_ap;5220000.0
2020;999;kosten;6520000.0
2020;999;cashflow;-6640000.0
2020;999;zinsenAufKasse;0.0
2020;999;kasse_ende;-6640000.0
2020;999;kapitalanlagen_ende;103916.29525550168
2020;999;kapitalertraege;3916.2952555016736
2021;999;kapitalanlagen_anfang;103916.29525550168
2021;999;kasse_anfang;-6640000.0
2021;999;umbuchung_von_kasse_zu_ka_zugang;0.0
2021;999;kasse_anfang_nach_umbuchung_von_kasse_zu_ka;-6640000.0
2021;renten;anfang;70057.02532713795
2021;aktien;anfang;0.0
2021;renten;ende;70115.05681156782
2021;renten;zins;58.03148442987474
2021;renten;zugang;0.0
2021;renten;ablauf;0.0
2021;999;beitraege;15300000.0
2021;999;provisionen_ap;5220000.0
2021;999;kosten;6600000.0
2021;999;cashflow;3480000.0
2021;999;zinsenAufKasse;-332000.0
2021;999;kasse_ende;-3492000.0
2021;999;kapitalanlagen_ende;106727.51621971457
2021;999;kapitalertraege;2811.2209642128923
