jahr;topf;name;wert
2020;999;kasse_anfang;100000.0
2020;999;umbuchung_von_kasse_zu_ka_zugang;100000.0
2020;renten;anfang;0
2020;renten;anfang;100000.0
2020;aktien;anfang;0.0
2020;renten;ende;100239.46707198581
2020;renten;zins;239.46707198581498
2020;renten;zugang;100000.0
2020;renten;ablauf;0.0
2020;999;beitraege;5100000.0
2020;999;provisionen_ap;5220000.0
2020;999;kosten;2016000.0
2020;999;cashflow;-2136000.0
2020;999;zinsenAufKasse;5000.0
2020;999;kasse_ende;-2031000.0
2020;999;kapitalanlagen_ende;100239.4670719858
2020;999;kapitalertraege;239.46707198581495
