jahr;topf;name;wert
2020;999;kasse_anfang;100000.0
2020;999;umbuchung_von_kasse_zu_ka_zugang;100000.0
2020;999;beitraege;5100000.0
2020;999;provisionen_ap;5220000.0
2020;999;kosten;2016000.0
2020;999;cashflow;-2136000.0
2020;999;zinsenAufKasse;5000.0
2020;999;kasse_ende;-2031000.0
2020;999;kapitalanlagen_ende;100856.48471697592
2020;999;kapitalertraege;856.48471697592
2021;renten;anfang;100856.48471697592
2021;aktien;anfang;0.0
2021;renten;ende;101721.67609715596
2021;renten;zins;865.1913801800532
2021;renten;zugang;0.0
2021;renten;ablauf;0.0
2021;999;beitraege;15300000.0
2021;999;provisionen_ap;5220000.0
2021;999;kosten;1380000.0
2021;999;cashflow;8700000.0
2021;999;zinsenAufKasse;0.0
2021;999;kasse_ende;8700000.0
2021;999;kapitalanlagen_ende;101721.67609715596
2021;999;kapitalertraege;865.1913801800532
