jahr;topf;name;wert
2020;999;kasse_anfang;100000.0
2020;999;umbuchung_von_kasse_zu_ka_zugang;100000.0
2020;999;kasse_anfang_nach_umbuchung_von_kasse_zu_ka;0.0
2020;999;beitraege;5100000.0
2020;999;provisionen_ap;5220000.0
2020;999;kosten;2016000.0
2020;999;cashflow;-2136000.0
2020;999;zinsenAufKasse;0.0
2020;999;kasse_ende;-2136000.0
2020;999;kapitalanlagen_ende;100618.29827256156
2020;999;kapitalertraege;618.29827256158
2021;renten;anfang;100618.29827256156
2021;aktien;anfang;0.0
2021;renten;ende;101241.79047516169
2021;renten;zins;623.4922026001063
2021;renten;zugang;0.0
2021;renten;ablauf;0.0
2021;999;beitraege;15300000.0
2021;999;provisionen_ap;5220000.0
2021;999;kosten;2496000.0
2021;999;cashflow;7584000.0
2021;999;zinsenAufKasse;0.0
2021;999;kasse_ende;7584000.0
2021;999;kapitalanlagen_ende;101241.79047516169
2021;999;kapitalertraege;623.4922026001063
