jahr;topf;name;wert
2019;999;kasse_ende;100000.0
2020;999;kapitalanlagen_anfang;0.0
2020;999;kasse_anfang;100000.0
2020;999;umbuchung_von_kasse_zu_ka_zugang;100000.0
2020;999;kasse_anfang_nach_umbuchung_von_kasse_zu_ka;0.0
2020;renten;anfang;0.0
2020;renten;anfang;70000.0
2020;aktien;anfang;30000.0
2020;renten;ende;70341.4152835273
2020;renten;zins;341.41528352729
2020;renten;zugang;70000.0
2020;renten;ablauf;0.0
2020;999;beitraege;5100000.0
2020;999;provisionen_ap;5220000.0
2020;999;kosten;2016000.0
2020;999;cashflow;-2136000.0
2020;999;zinsenAufKasse;0.0
2020;999;kasse_ende;-2136000.0
2020;999;kapitalanlagen_ende;70341.4152835273
2020;999;kapitalertraege;341.41528352729
2021;999;kapitalanlagen_anfang;70341.4152835273
2021;999;kasse_anfang;-2136000.0
2021;999;umbuchung_von_kasse_zu_ka_zugang;0.0
2021;999;kasse_anfang_nach_umbuchung_von_kasse_zu_ka;-2136000.0
2021;renten;anfang;70341.4152835273
2021;aktien;anfang;0.0
2021;renten;ende;70685.45547445925
2021;renten;zins;344.04019093194745
2021;renten;zugang;0.0
2021;renten;ablauf;0.0
2021;999;beitraege;15300000.0
2021;999;provisionen_ap;5220000.0
2021;999;kosten;2496000.0
2021;999;cashflow;7584000.0
2021;999;zinsenAufKasse;-106800.0
2021;999;kasse_ende;5341200.0
2021;999;kapitalanlagen_ende;70685.45547445925
2021;999;kapitalertraege;344.04019093194745
2022;999;kapitalanlagen_anfang;70685.45547445925
2022;999;kasse_anfang;5341200.0
2022;999;umbuchung_von_kasse_zu_ka_zugang;5341200.0
2022;999;kasse_anfang_nach_umbuchung_von_kasse_zu_ka;0.0
2022;renten;anfang;3809525.4554744586
2022;aktien;anfang;1602360.0
2022;renten;ende;3836572.18407791
2022;renten;zins;27046.728603451167
2022;renten;zugang;3738839.9999999995
2022;renten;ablauf;0.0
2022;999;beitraege;25500000.0
2022;999;provisionen_ap;5220000.0
2022;999;kosten;2976000.0
2022;999;cashflow;17304000.0
2022;999;zinsenAufKasse;0.0
2022;999;kasse_ende;17304000.0
2022;999;kapitalanlagen_ende;3836572.18407791
2022;999;kapitalertraege;27046.728603451167
