jahr;topf;name;wert
2019;999;kasse_ende;100000.0
2020;999;kapitalanlagen_anfang;0.0
2020;999;kasse_anfang;100000.0
2020;999;umbuchung_von_kasse_zu_ka_zugang;100000.0
2020;999;kasse_anfang_nach_umbuchung_von_kasse_zu_ka;0.0
2020;renten;anfang;0
2020;renten;anfang;70000.0
2020;aktien;anfang;30000.0
2020;renten;ende;70377.5352635482
2020;renten;zins;377.53526354820497
2020;renten;zugang;70000.0
2020;renten;ablauf;0.0
2020;999;beitraege;5100000.0
2020;999;provisionen_ap;5220000.0
2020;999;kosten;2016000.0
2020;999;cashflow;-2136000.0
2020;999;zinsenAufKasse;0.0
2020;999;kasse_ende;-2136000.0
2020;999;kapitalanlagen_ende;100377.5352635482
2020;999;kapitalertraege;377.53526354820497
